Year,City,Violent Crimes Sum
2011,CA Highway Patrol - Madera,0
2011,Marin Co. Sheriff's Department,122
2011,Belvedere,0
2011,Fairfax,23
2011,Twin Cities,36
2011,Mill Valley,13
2011,Novato,108
2011,Ross,1
2011,San Anselmo,25
2011,San Rafael,200
2011,Sausalito,6
2011,Tiburon,5
2011,Union Pacific RR - Marin,0
2011,Marin Community College,2
2011,Marin DPR,0
2011,CA Highway Patrol - Marin,0
2011,Central Marin,0
2011,Mariposa Co. Sheriff's Department,55
2011,CA Highway Patrol - Mariposa,0
2011,Mendocino Co. Sheriff's Department,295
2011,Fort Bragg,41
2011,Ukiah,115
2011,Willits,30
2011,Mendocino DPR,1
2011,Union Pacific RR - Mendocino,0
2011,CA Highway Patrol - Mendocino,1
2011,Merced Co. Sheriff's Department,459
2011,Atwater,129
2011,Dos Palos,40
2011,Gustine,34
2011,Livingston,75
2011,Los Banos,168
2011,Merced,503
2011,Union Pacific RR - Merced,0
2011,Four Rivers DPR,0
2011,UC Merced,1
2011,CA Highway Patrol - Merced,0
2011,Modoc Co. Sheriff's Department,24
2011,Alturas,18
2011,Union Pacific RR - Modoc,0
2011,CA Highway Patrol - Modoc,0
2011,Mono Co. Sheriff's Department,11
2011,Mammoth Lakes,38
2011,CA Highway Patrol - Mono,0
2011,Monterey Co. Sheriff's Department,197
2011,Carmel,3
2011,Del Rey Oaks,4
2011,Gonzales,23
2011,Greenfield,82
2011,King City,70
2011,Monterey,188
2011,Pacific Grove,24
2011,Salinas,1115
2011,Sand City,5
2011,Seaside,112
2011,Soledad,74
2011,Marina,49
2011,Monterey Airport,0
2011,Union Pacific RR - Monterey,0
2011,Monterey DPR,0
2011,CSU Monterey Bay,5
2011,CA Highway Patrol - Monterey,0
2011,Napa Co. Sheriff's Department,52
2011,Calistoga,5
2011,Napa,224
2011,St. Helena,4
2011,Union Pacific RR - Napa,0
2011,Napa State Hospital,119
2011,American Canyon,44
2011,Yountville,4
2011,CA Highway Patrol - Napa,0
2011,Nevada Co. Sheriff's Department,166
2011,Grass Valley,64
2011,Nevada City,18
2011,Union Pacific RR - Nevada,0
2011,Truckee,20
2011,CA Highway Patrol - Nevada,0
2011,Orange Co. Sheriff's Department,251
2011,Anaheim,1281
2011,Brea,58
2011,Buena Park,230
2011,Costa Mesa,231
2011,Cypress,60
2011,La Palma,11
2011,Fountain Valley,79
2011,Fullerton,306
2011,Garden Grove,450
2011,Huntington Beach,406
2011,Laguna Beach,62
2011,La Habra,201
2011,Los Alamitos,12
2011,Newport Beach,116
2011,Orange,157
2011,Placentia,82
2011,San Clemente,55
2011,San Juan Capistrano,56
2011,Santa Ana,1313
2011,Seal Beach,30
2011,Stanton,141
2011,Tustin,97
2011,Villa Park,2
2011,Westminster,248
2011,Yorba Linda,49
2011,Irvine,120
2011,CSU Fullerton,9
2011,Union Pacific RR - Orange,0
2011,Orange Coast DPR,0
2011,Fairview Developmental Center,10
2011,Mission Viejo,79
2011,Dana Point,52
2011,Laguna Niguel,43
2011,Laguna Hills,45
2011,Lake Forest,89
2011,Laguna Woods,8
2011,Rancho Santa Margarita,32
2011,Aliso Viejo,30
2011,UC Irvine,7
2011,CA Highway Patrol - Orange,1
2011,Irvine Valley College,0
2011,Placer Co. Sheriff's Department,301
2011,Auburn,52
2011,Lincoln,29
2011,Rocklin,62
2011,Roseville,248
2011,Sierra DPR,0
2011,Union Pacific RR - Placer,2
2011,CA Highway Patrol - Placer,0
2011,Plumas Co. Sheriff's Department,104
2011,Union Pacific RR - Plumas,0
2011,CA Highway Patrol - Plumas,0
2011,Riverside Co. Sheriff's Department,903
2011,Banning,159
2011,Beaumont,89
2011,Blythe,69
2011,Coachella,276
2011,Desert Hot Springs,334
2011,Hemet,361
2011,Indio,430
2011,Norco,34
2011,Palm Springs,256
2011,Perris,167
2011,Riverside,1310
2011,San Jacinto,118
2011,Corona,200
2011,Indian Wells,0
2011,Rancho Mirage,19
2011,Palm Desert,76
2011,Union Pacific RR - Riverside,4
2011,Inland Empire DPR,1
2011,Cathedral City,226
2011,Lake Elsinore,122
2011,La Quinta,188
2011,Moreno Valley,732
2011,Temecula,95
2011,Calimesa,10
2011,Canyon Lake,21
2011,Murrieta,105
2011,Riverside Community College,5
2011,Wildomar,46
2011,Menifee,53
2011,UC Riverside,7
2011,CA Highway Patrol - Riverside,9
2011,Eastvale,46
2011,Jurupa Valley,150
2011,Mount San Jacinto Community College,0
2011,Sacramento Co. Sheriff's Department,2719
2011,Folsom,84
2011,Galt,44
2011,Isleton,10
2011,Sacramento,3354
2011,CSU Sacramento,6
2011,Elk Grove,523
2011,Gold Fields DPR,7
2011,Twin Rivers Unified School,54
2011,CA State Fair,1
2011,Capital DPR,0
2011,Twin Cities DPR,0
2011,Union Pacific RR - Sacramento,3
2011,Rancho Cordova,324
2011,Citrus Heights,334
2011,UC Med Center Sacramento,4
2011,CA Highway Patrol - Sacramento,14
2011,San Benito Co. Sheriff's Department,38
2011,Hollister,158
2011,Union Pacific RR - San Benito,0
2011,Hollister Hills DPR,0
2011,CA Highway Patrol - San Benito,0
2011,San Bernardino Co. Sheriff's Department,1081
2011,Barstow,185
2011,Chino,247
2011,Colton,189
2011,Fontana,720
2011,Montclair,191
2011,Needles,13
2011,Ontario,493
2011,Redlands,197
2011,Rialto,480
2011,San Bernardino,1861
2011,Upland,183
2011,Victorville,686
2011,Adelanto,164
2011,CSU San Bernardino,5
2011,Rancho Cucamonga,293
2011,Big Bear,27
2011,Grand Terrace,17
2011,Loma Linda,53
2011,San Bernardino Unified School,90
2011,Highland,236
2011,Twentynine Palms,79
2011,Hesperia,313
2011,Apple Valley,157
2011,Yucaipa,118
2011,San Bernardino College,7
2011,Chino Hills,68
2011,Yucca Valley,91
2011,Fontana Unified School,54
2011,Union Pacific RR - San Bernardino,0
2011,Patton State Hospital,249
2011,Tehachapi DPR,1
2011,CA Highway Patrol - San Bernardino,3
2011,Chaffey College,0
2011,San Diego Co. Sheriff's Department,1397
2011,Carlsbad,210
2011,Chula Vista,670
2011,Coronado,25
2011,Del Mar,16
2011,El Cajon,529
2011,Escondido,495
2011,Imperial Beach,143
2011,La Mesa,227
2011,National City,372
2011,Oceanside,620
2011,San Diego,5104
2011,San Marcos,233
2011,Vista,387
2011,CSU San Diego,13
2011,San Diego Harbor,11
2011,Colorado DPR,0
2011,Ocotillo Wells DPR,1
2011,San Diego Coast DPR,0
2011,CSU San Marcos,4
2011,UC San Diego,6
2011,CA Highway Patrol - San Diego,10
2011,Lemon Grove,137
2011,Santee,132
2011,Poway,94
2011,Encinitas,140
2011,Solana Beach,33
2011,San Francisco,5374
2011,CSU San Francisco,6
2011,San Francisco BART,68
2011,UC Hastings College of Law,10
2011,Union Pacific RR - San Francisco,0
2011,UC San Francisco,7
2011,CA Highway Patrol - San Francisco,0
2011,San Joaquin Co. Sheriff's Department,820
2011,Escalon,19
2011,Lodi,236
2011,Manteca,206
2011,Ripon,16
2011,Stockton,4155
2011,Tracy,138
2011,Stockton Unified School,94
2011,Union Pacific RR - San Joaquin,8
2011,CA Highway Patrol - San Joaquin,2
2011,San Luis Obispo Co. Sheriff's Department,208
2011,Arroyo Grande,23
2011,Grover Beach,36
2011,Morro Bay,20
2011,Paso Robles,95
2011,Pismo Beach,31
2011,San Luis Obispo,134
2011,Cal Poly San Luis Obispo,2
2011,Atascadero,67
2011,San Luis Obispo Coast DPR,1
2011,Oceano Dunes DPR,3
2011,Atascadero State Hospital,60
2011,Union Pacific RR - San Luis Obispo,0
2011,Cuesta College,0
2011,CA Highway Patrol - San Luis Obispo,0
2011,Bay Area DPR,0
2011,San Mateo Co. Sheriff's Department,219
2011,Atherton,3
2011,Belmont,16
2011,Brisbane,10
2011,Burlingame,51
2011,Colma,11
2011,Daly City,184
2011,Half Moon Bay,3
2011,Hillsborough,0
2011,Menlo Park,49
2011,Millbrae,28
2011,Pacifica,44
2011,Redwood City,177
2011,San Bruno,87
2011,San Carlos,0
2011,San Mateo,246
2011,South San Francisco,138
2011,Broadmoor,8
2011,Foster City,26
2011,San Mateo BART,10
2011,Union Pacific RR - San Mateo,0
2011,East Palo Alto,263
2011,CA Highway Patrol - San Mateo,3
2011,Santa Barbara Co. Sheriff's Department,255
2011,Guadalupe,8
2011,Lompoc,275
2011,Santa Barbara,319
2011,Santa Maria,716
2011,Carpinteria,24
2011,Union Pacific RR - Santa Barbara,0
2011,Solvang,5
2011,Allen Hancock College,0
2011,Buelton,7
2011,Goleta,40
2011,UC Santa Barbara,6
2011,CA Highway Patrol - Santa Barbara,2
2011,Santa Clara Co. Sheriff's Department,186
2011,Campbell,96
2011,Cupertino,46
2011,Gilroy,204
2011,Los Altos,6
2011,Los Altos Hills,4
2011,Los Gatos,42
2011,Milpitas,102
2011,Monte Sereno,0
2011,Morgan Hill,42
2011,Mountain View,153
2011,Palo Alto,64
2011,San Jose,3206
2011,Santa Clara,177
2011,Saratoga,16
2011,Sunnyvale,150
2011,CSU San Jose,23
2011,San Jose Community College,1
2011,West Valley College District,1
2011,Foothill College,1
2011,Union Pacific RR - Santa Clara,1
2011,Santa Clara Transit District,42
2011,CA Highway Patrol - Santa Clara,1
2011,Santa Cruz Co. Sheriff's Department,362
2011,Capitola,28
2011,Santa Cruz,480
2011,Watsonville,281
2011,Scotts Valley,13
2011,Union Pacific RR - Santa Cruz,0
2011,Santa Cruz Mtns. DPR,0
2011,UC Santa Cruz,5
2011,CA Highway Patrol - Santa Cruz,0
2011,Shasta Co. Sheriff's Department,524
2011,Anderson,75
2011,Redding,701
2011,Union Pacific RR - Shasta,0
2011,Shasta Marshal's Office,0
2011,CA Highway Patrol - Shasta,2
2011,Sierra Co. Sheriff's Department,5
2011,Union Pacific RR - Sierra,0
2011,CA Highway Patrol - Sierra,0
2011,Siskiyou Co. Sheriff's Department,71
2011,Dorris,7
2011,Dunsmuir,3
2011,Etna,2
2011,Fort Jones,4
2011,Montague,4
2011,Mount Shasta,6
2011,Tulelake,3
2011,Weed,14
2011,Yreka,41
2011,Lake Shastina,0
2011,Union Pacific RR - Siskiyou,0
2011,CA Highway Patrol - Siskiyou,0
2011,Solano Co. Sheriff's Department,95
2011,Benicia,40
2011,Dixon,44
2011,Fairfield,425
2011,Rio Vista,45
2011,Suisun,50
2011,Vacaville,195
2011,Vallejo,903
2011,Union Pacific RR - Solano,3
2011,Solano Community College,2
2011,CA Highway Patrol - Solano,0
2011,Sonoma Co. Sheriff's Department,511
2011,Cloverdale,11
2011,Cotati,35
2011,Healdsburg,14
2011,Rohnert Park,193
2011,Santa Rosa,682
2011,Sebastopol,8
2011,Sonoma,32
2011,Petaluma,140
2011,CSU Sonoma,3
2011,Union Pacific RR - Sonoma,0
2011,Sonoma Mendocino Coast DPR,0
2011,Sonoma Developmental Center,0
2011,Sonoma Co. Junior College,7
2011,Windsor,65
2011,CA Highway Patrol - Sonoma,1
2011,Silverado DPR,0
2011,Stanislaus Co. Sheriff's Department,323
2011,Ceres,164
2011,Modesto,1413
2011,Newman,22
2011,Oakdale,44
2011,Patterson,56
2011,Riverbank,62
2011,Turlock,368
2011,Waterford,21
2011,Hughson,7
2011,CSU Stanislaus,1
2011,Union Pacific RR - Stanislaus,0
2011,CA Highway Patrol - Stanislaus,3
2011,Sutter Co. Sheriff's Department,132
2011,Yuba City,210
2011,Union Pacific RR - Sutter,0
2011,CA Highway Patrol - Sutter,1
2011,Tehama Co. Sheriff's Department,184
2011,Corning,57
2011,Red Bluff,104
2011,Union Pacific RR - Tehama,0
2011,CA Highway Patrol - Tehama,3
2011,Trinity Co. Sheriff's Department,34
2011,Union Pacific RR - Trinity,0
2011,CA Highway Patrol - Trinity,0
2011,Tulare Co. Sheriff's Department,517
2011,Dinuba,156
2011,Exeter,45
2011,Farmersville,37
2011,Lindsay,70
2011,Porterville,226
2011,Tulare,343
2011,Visalia,486
2011,Woodlake,24
2011,Union Pacific RR - Tulare,0
2011,College of the Sequoias,1
2011,CA Highway Patrol - Tulare,0
2011,Tuolumne Co. Sheriff's Department,75
2011,Sonora,30
2011,CA Highway Patrol - Tuolumne,1
2011,Ventura Co. Sheriff's Department,155
2011,Camarillo,79
2011,Fillmore,32
2011,Ojai,25
2011,Oxnard,619
2011,Port Hueneme,52
2011,Santa Paula,130
2011,Thousand Oaks,137
2011,Ventura,326
2011,Simi Valley,116
2011,Angeles DPR,0
2011,Moorpark,27
2011,Channel Coast DPR,0
2011,Hungry Valley DPR,2
2011,Union Pacific RR - Ventura,0
2011,CSU Channel Islands,4
2011,Ventura Community College,0
2011,CA Highway Patrol - Ventura,1
2011,Yolo Co. Sheriff's Department,82
2011,Davis,114
2011,Winters,11
2011,Woodland,178
2011,West Sacramento,172
2011,Union Pacific RR - Yolo,2
2011,UC Davis,10
2011,CA Highway Patrol - Yolo,0
2011,Yuba Co. Sheriff's Department,230
2011,Marysville,101
2011,Wheatland,8
2011,Union Pacific RR - Yuba,2
2011,CA Highway Patrol - Yuba,0
2012,Alameda Co. Sheriff's Department,651
2012,Alameda,160
2012,Albany,35
2012,Berkeley,487
2012,Emeryville,175
2012,Fremont,306
2012,Hayward,613
2012,Livermore,301
2012,Newark,169
2012,Oakland,7962
2012,Piedmont,13
2012,Pleasanton,49
2012,San Leandro,437
2012,Union City,235
2012,Alameda E. Bay Reg. Park Dist.,7
2012,CSU East Bay,4
2012,Union Pacific RR - Alameda,4
2012,Alameda BART,172
2012,Dublin,84
2012,Alameda E. Bay Mun. Util. Dist.,0
2012,UC Berkeley,33
2012,CA Highway Patrol - Alameda,2
2012,Alpine Co. Sheriff's Department,8
2012,CA Highway Patrol - Alpine,0
2012,Amador Co. Sheriff's Department,75
2012,Ione,10
2012,Jackson,38
2012,Sutter Creek,7
2012,Union Pacific RR - Amador,0
2012,CA Highway Patrol - Amador,0
2012,Butte Co. Sheriff's Department,126
2012,Biggs,19
2012,Chico,282
2012,Gridley,78
2012,Oroville,107
2012,Paradise,66
2012,Union Pacific RR - Butte,0
2012,Northern Buttes DPR,1
2012,CSU Chico,5
2012,CA Highway Patrol - Butte,0
2012,Calaveras Co. Sheriff's Department,87
2012,Angels Camp,14
2012,Union Pacific RR - Calaveras,0
2012,Calaveras DPR,0
2012,CA Highway Patrol - Calaveras,0
2012,Colusa Co. Sheriff's Department,26
2012,Colusa,11
2012,Williams,9
2012,Union Pacific RR - Colusa,0
2012,CA Highway Patrol - Colusa,0
2012,Contra Costa Co. Sheriff's Department,472
2012,Antioch,1068
2012,Brentwood,99
2012,Clayton,9
2012,Concord,402
2012,El Cerrito,128
2012,Hercules,43
2012,Pinole,91
2012,Pittsburg,152
2012,Pleasant Hill,73
2012,Richmond,1162
2012,San Pablo,277
2012,Walnut Creek,84
2012,Kensington,4
2012,Martinez,70
2012,Lafayette,21
2012,Moraga,5
2012,Contra Costa E. Bay Reg. Park Dist.,8
2012,Contra Costa BART,49
2012,Contra Costa Community College,8
2012,Danville,16
2012,San Ramon,45
2012,Orinda,7
2012,Union Pacific RR - Contra Costa,3
2012,Oakley,85
2012,CA Highway Patrol - Contra Costa,2
2012,Del Norte Co. Sheriff's Department,104
2012,Crescent City,51
2012,CA Highway Patrol - Del Norte,0
2012,El Dorado Co. Sheriff's Department,241
2012,Placerville,55
2012,South Lake Tahoe,148
2012,Union Pacific RR - El Dorado,0
2012,CA Highway Patrol - El Dorado,0
2012,Fresno Co. Sheriff's Department,825
2012,Clovis,219
2012,Coalinga,188
2012,Firebaugh,29
2012,Fowler,48
2012,Fresno,2748
2012,Huron,69
2012,Kerman,42
2012,Kingsburg,38
2012,Mendota,53
2012,Parlier,119
2012,Reedley,173
2012,Sanger,269
2012,Selma,208
2012,State Center Community College,7
2012,Union Pacific RR - Fresno,0
2012,San Joaquin DPR,2
2012,CSU Fresno,18
2012,CA Highway Patrol - Fresno,2
2012,Coalinga State Hospital,47
2012,Orange Cove,0
2012,Clovis Unified School,0
2012,Glenn Co. Sheriff's Department,25
2012,Orland,27
2012,Willows,26
2012,Union Pacific RR - Glenn,0
2012,CA Highway Patrol - Glenn,0
2012,Humboldt Co. Sheriff's Department,115
2012,Arcata,54
2012,Eureka,159
2012,Ferndale,3
2012,Fortuna,46
2012,Trinidad,0
2012,Rio Dell,8
2012,CSU Humboldt (Arcata),4
2012,Union Pacific RR - Humboldt,0
2012,Northern Coast Redwoods DPR,0
2012,CA Highway Patrol - Humboldt,0
2012,Imperial Co. Sheriff's Department,139
2012,Brawley,59
2012,Calexico,108
2012,Calipatria,0
2012,El Centro,166
2012,Imperial,7
2012,Westmorland,2
2012,Union Pacific RR - Imperial,0
2012,CA Highway Patrol - Imperial,0
2012,Holtville,19
2012,Inyo Co. Sheriff's Department,67
2012,Bishop,16
2012,Union Pacific RR - Inyo,0
2012,CA Highway Patrol - Inyo,0
2012,Kern Co. Sheriff's Department,2179
2012,Arvin,165
2012,Bakersfield,1929
2012,Delano,274
2012,McFarland,57
2012,Ridgecrest,108
2012,Shafter,49
2012,Taft,54
2012,Tehachapi,59
2012,California City,90
2012,Stallion Springs,6
2012,Bear Valley,1
2012,Union Pacific RR - Kern,0
2012,CSU Bakersfield,2
2012,CA Highway Patrol - Kern,3
2012,Kern High School District,0
2012,Kings Co. Sheriff's Department,183
2012,Corcoran,89
2012,Hanford,309
2012,Lemoore,131
2012,Union Pacific RR - Kings,0
2012,Porterville Developmental Center,2
2012,Avenal,53
2012,CA Highway Patrol - Kings,0
2012,Lake Co. Sheriff's Department,190
2012,Lakeport,16
2012,Clearlake,170
2012,CA Highway Patrol - Lake,0
2012,Lassen Co. Sheriff's Department,36
2012,Susanville,96
2012,Union Pacific RR - Lassen,0
2012,CA Highway Patrol - Lassen,0
2012,Los Angeles Co. Sheriff's Department,5458
2012,Alhambra,149
2012,Arcadia,57
2012,Artesia,60
2012,Avalon,13
2012,Azusa,220
2012,Baldwin Park,261
2012,Bell,225
2012,Bellflower,304
2012,Bell Gardens,125
2012,El Camino College,2
2012,La Habra Heights,6
2012,Union Pacific RR - Los Angeles,2
2012,Metropolitan Trans. Authority (MTA),11
2012,Pasadena Community College,4
2012,Westlake Village,3
2012,Beverly Hills,89
2012,Bradbury,0
2012,Burbank,243
2012,Claremont,40
2012,Commerce,112
2012,Compton,1218
2012,Covina,151
2012,Cudahy,151
2012,Culver City,179
2012,Cerritos,120
2012,Lanterman Developmental Center,0
2012,Agoura Hills,12
2012,West Hollywood,338
2012,Santa Clarita,342
2012,Diamond Bar,55
2012,Downey,381
2012,Duarte,71
2012,El Monte,395
2012,El Segundo,38
2012,Gardena,287
2012,Glendale,233
2012,Glendora,59
2012,Hawaiian Gardens,69
2012,Hawthorne,637
2012,Hermosa Beach,54
2012,Calabasas,13
2012,Malibu,15
2012,Los Angeles Transit Serv. Bureau,665
2012,Hidden Hills,0
2012,Huntington Park,373
2012,Industry,68
2012,Inglewood,780
2012,Irwindale,15
2012,Lakewood,227
2012,La Mirada,98
2012,La Puente,121
2012,La Verne,50
2012,Lawndale,167
2012,Lomita,95
2012,Long Beach,2705
2012,Los Angeles,18547
2012,Lynwood,541
2012,Manhattan Beach,62
2012,Maywood,175
2012,Monrovia,81
2012,Montebello,146
2012,Monterey Park,75
2012,Norwalk,433
2012,Palmdale,812
2012,Palos Verdes Estates,6
2012,Paramount,244
2012,Pasadena,433
2012,Pico Rivera,261
2012,Pomona,1021
2012,Redondo Beach,190
2012,Rolling Hills,0
2012,Rolling Hills Estates,9
2012,Rosemead,143
2012,San Dimas,51
2012,San Fernando,77
2012,San Gabriel,88
2012,San Marino,13
2012,Santa Fe Springs,99
2012,Santa Monica,395
2012,Sierra Madre,4
2012,Signal Hill,43
2012,South El Monte,88
2012,South Gate,553
2012,South Pasadena,27
2012,Temple City,38
2012,Torrance,190
2012,Vernon,27
2012,Walnut,37
2012,West Covina,281
2012,Whittier,247
2012,Carson,520
2012,Cal Poly - Pomona,7
2012,Rancho Palos Verdes,35
2012,CSU Dominguez Hills,6
2012,CSU Long Beach,1
2012,CSU Los Angeles,1
2012,CSU Northridge,12
2012,La Canada-Flintridge,12
2012,Lancaster,859
2012,UC Los Angeles,62
2012,CA Highway Patrol - Los Angeles,38
2012,Metropolitan State Hospital,0
2012,Baldwin Park School,0
2012,Madera Co. Sheriff's Department,353
2012,Chowchilla,115
2012,Madera,466
2012,Union Pacific RR - Madera,0
2012,CA Highway Patrol - Madera,0
2012,Marin Co. Sheriff's Department,107
2012,Belvedere,0
2012,Fairfax,10
2012,Twin Cities,37
2012,Mill Valley,12
2012,Novato,96
2012,Ross,2
2012,San Anselmo,13
2012,San Rafael,191
2012,Sausalito,7
2012,Tiburon,10
2012,Union Pacific RR - Marin,0
2012,Marin Community College,4
2012,Marin DPR,1
2012,CA Highway Patrol - Marin,0
2012,Central Marin,0
2012,Mariposa Co. Sheriff's Department,71
2012,CA Highway Patrol - Mariposa,0
2012,Mendocino Co. Sheriff's Department,183
2012,Fort Bragg,34
2012,Ukiah,108
2012,Willits,32
2012,Mendocino DPR,1
2012,Union Pacific RR - Mendocino,0
2012,CA Highway Patrol - Mendocino,0
2012,Merced Co. Sheriff's Department,544
2012,Atwater,180
2012,Dos Palos,59
2012,Gustine,24
2012,Livingston,74
2012,Los Banos,142
2012,Merced,810
2012,Union Pacific RR - Merced,0
2012,Four Rivers DPR,0
2012,UC Merced,0
2012,CA Highway Patrol - Merced,0
2012,Modoc Co. Sheriff's Department,33
2012,Alturas,36
2012,Union Pacific RR - Modoc,0
2012,CA Highway Patrol - Modoc,0
2012,Mono Co. Sheriff's Department,6
2012,Mammoth Lakes,38
2012,CA Highway Patrol - Mono,0
2012,Monterey Co. Sheriff's Department,199
2012,Carmel,7
2012,Del Rey Oaks,2
2012,Gonzales,36
2012,Greenfield,120
2012,King City,54
2012,Monterey,153
2012,Pacific Grove,27
2012,Salinas,1027
2012,Sand City,7
2012,Seaside,109
2012,Soledad,80
2012,Marina,41
2012,Monterey Airport,0
2012,Union Pacific RR - Monterey,0
2012,Monterey DPR,0
2012,CSU Monterey Bay,2
2012,CA Highway Patrol - Monterey,2
2012,Napa Co. Sheriff's Department,53
2012,Calistoga,4
2012,Napa,216
2012,St. Helena,3
2012,Union Pacific RR - Napa,0
2012,Napa State Hospital,138
2012,American Canyon,64
2012,Yountville,7
2012,CA Highway Patrol - Napa,0
2012,Nevada Co. Sheriff's Department,144
2012,Grass Valley,65
2012,Nevada City,12
2012,Union Pacific RR - Nevada,0
2012,Truckee,22
2012,CA Highway Patrol - Nevada,0
2012,Orange Co. Sheriff's Department,258
2012,Anaheim,1279
2012,Brea,74
2012,Buena Park,206
2012,Costa Mesa,254
2012,Cypress,56
2012,La Palma,18
2012,Fountain Valley,106
2012,Fullerton,452
2012,Garden Grove,439
2012,Huntington Beach,313
2012,Laguna Beach,57
2012,La Habra,147
2012,Los Alamitos,27
2012,Newport Beach,101
2012,Orange,135
2012,Placentia,107
2012,San Clemente,75
2012,San Juan Capistrano,59
2012,Santa Ana,1334
2012,Seal Beach,17
2012,Stanton,104
2012,Tustin,114
2012,Villa Park,2
2012,Westminster,284
2012,Yorba Linda,53
2012,Irvine,110
2012,CSU Fullerton,11
2012,Union Pacific RR - Orange,0
2012,Orange Coast DPR,0
2012,Fairview Developmental Center,188
2012,Mission Viejo,73
2012,Dana Point,65
2012,Laguna Niguel,47
2012,Laguna Hills,29
2012,Lake Forest,107
2012,Laguna Woods,4
2012,Rancho Santa Margarita,27
2012,Aliso Viejo,43
2012,UC Irvine,12
2012,CA Highway Patrol - Orange,2
2012,Irvine Valley College,0
2012,Placer Co. Sheriff's Department,278
2012,Auburn,44
2012,Lincoln,14
2012,Rocklin,49
2012,Roseville,293
2012,Sierra DPR,0
2012,Union Pacific RR - Placer,1
2012,CA Highway Patrol - Placer,1
2012,Plumas Co. Sheriff's Department,107
2012,Union Pacific RR - Plumas,0
2012,CA Highway Patrol - Plumas,1
2012,Riverside Co. Sheriff's Department,831
2012,Banning,148
2012,Beaumont,103
2012,Blythe,73
2012,Coachella,265
2012,Desert Hot Springs,344
2012,Hemet,406
2012,Indio,450
2012,Norco,56
2012,Palm Springs,302
2012,Perris,240
2012,Riverside,1389
2012,San Jacinto,137
2012,Corona,210
2012,Indian Wells,2
2012,Rancho Mirage,23
2012,Palm Desert,104
2012,Union Pacific RR - Riverside,1
2012,Inland Empire DPR,3
2012,Cathedral City,204
2012,Lake Elsinore,130
2012,La Quinta,150
2012,Moreno Valley,706
2012,Temecula,97
2012,Calimesa,13
2012,Canyon Lake,11
2012,Murrieta,70
2012,Riverside Community College,3
2012,Wildomar,53
2012,Menifee,87
2012,UC Riverside,10
2012,CA Highway Patrol - Riverside,15
2012,Eastvale,41
2012,Jurupa Valley,312
2012,Mount San Jacinto Community College,0
2012,Sacramento Co. Sheriff's Department,3047
2012,Folsom,85
2012,Galt,59
2012,Isleton,9
2012,Sacramento,3520
2012,CSU Sacramento,0
2012,Elk Grove,512
2012,Gold Fields DPR,0
2012,Twin Rivers Unified School,41
2012,CA State Fair,0
2012,Capital DPR,2
2012,Twin Cities DPR,0
2012,Union Pacific RR - Sacramento,6
2012,Rancho Cordova,393
2012,Citrus Heights,329
2012,UC Med Center Sacramento,6
2012,CA Highway Patrol - Sacramento,8
2012,San Benito Co. Sheriff's Department,55
2012,Hollister,162
2012,Union Pacific RR - San Benito,0
2012,Hollister Hills DPR,0
2012,CA Highway Patrol - San Benito,0
2012,San Bernardino Co. Sheriff's Department,988
2012,Barstow,207
2012,Chino,291
2012,Colton,189
2012,Fontana,850
2012,Montclair,197
2012,Needles,23
2012,Ontario,534
2012,Redlands,221
2012,Rialto,509
2012,San Bernardino,2022
2012,Upland,148
2012,Victorville,676
2012,Adelanto,199
2012,CSU San Bernardino,7
2012,Rancho Cucamonga,321
2012,Big Bear,42
2012,Grand Terrace,29
2012,Loma Linda,43
2012,San Bernardino Unified School,82
2012,Highland,296
2012,Twentynine Palms,81
2012,Hesperia,402
2012,Apple Valley,221
2012,Yucaipa,119
2012,San Bernardino College,1
2012,Chino Hills,64
2012,Yucca Valley,90
2012,Fontana Unified School,18
2012,Union Pacific RR - San Bernardino,1
2012,Patton State Hospital,154
2012,Tehachapi DPR,2
2012,CA Highway Patrol - San Bernardino,5
2012,Chaffey College,0
2012,San Diego Co. Sheriff's Department,1630
2012,Carlsbad,265
2012,Chula Vista,581
2012,Coronado,20
2012,Del Mar,15
2012,El Cajon,365
2012,Escondido,628
2012,Imperial Beach,147
2012,La Mesa,224
2012,National City,371
2012,Oceanside,728
2012,San Diego,5529
2012,San Marcos,227
2012,Vista,465
2012,CSU San Diego,35
2012,San Diego Harbor,31
2012,Colorado DPR,0
2012,Ocotillo Wells DPR,0
2012,San Diego Coast DPR,0
2012,CSU San Marcos,2
2012,UC San Diego,8
2012,CA Highway Patrol - San Diego,9
2012,Lemon Grove,137
2012,Santee,154
2012,Poway,94
2012,Encinitas,150
2012,Solana Beach,24
2012,San Francisco,5777
2012,CSU San Francisco,9
2012,San Francisco BART,62
2012,UC Hastings College of Law,12
2012,Union Pacific RR - San Francisco,0
2012,UC San Francisco,13
2012,CA Highway Patrol - San Francisco,1
2012,San Joaquin Co. Sheriff's Department,810
2012,Escalon,24
2012,Lodi,280
2012,Manteca,265
2012,Ripon,6
2012,Stockton,4630
2012,Tracy,145
2012,Stockton Unified School,79
2012,Union Pacific RR - San Joaquin,8
2012,CA Highway Patrol - San Joaquin,2
2012,San Luis Obispo Co. Sheriff's Department,219
2012,Arroyo Grande,60
2012,Grover Beach,32
2012,Morro Bay,21
2012,Paso Robles,91
2012,Pismo Beach,36
2012,San Luis Obispo,119
2012,Cal Poly San Luis Obispo,1
2012,Atascadero,192
2012,San Luis Obispo Coast DPR,1
