Year,City,House price mean
2012,Fort Jones,143713.8
2012,Fortuna,256667.4
2012,Foster City,723780.3
2012,Fountain Valley,496529.7
2012,Fowler,182199.6
2012,Frazier Park,95404
2012,Freedom,247412.1
2012,Fremont,513293.7
2012,French Camp,122123.4
2012,Fresno,133233.9
2012,Friant,311319.1
2012,Fullerton,412381.7
2012,Fulton,391525.2
2012,Galt,167622
2012,Garberville,360977.3
2012,Garden Acres,67554.7
2012,Garden Grove,337865.4
2012,Garden Valley,196154.9
2012,Gardena,279865.8
2012,Georgetown,178072.4
2012,Geyserville,557669.5
2012,Gilroy,370631.5
2012,Glen Ellen,571472.4
2012,Glendale,447449.5
2012,Glendora,385121
2012,Goleta,502551.4
2012,Gonzales,175364.1
2012,Graeagle,190801.4
2012,Grand Terrace,194689.3
2012,Granite Bay,495814
2012,Grass Valley,232061.1
2012,Graton,351163.3
2012,Green Valley,147878.3
2012,Green Valley Lake,105969
2012,Greenfield,125280.2
2012,Greenville,119612.7
2012,Greenwood,200857.6
2012,Gridley,125556.4
2012,Grover Beach,283795.2
2012,Guadalupe,148373.3
2012,Gualala,362079.6
2012,Guerneville,210133.2
2012,Gustine,109365.7
2012,Hacienda Heights,378045.6
2012,Half Moon Bay,632748.8
2012,Hamilton City,88200
2012,Hanford,152387.7
2012,Happy Camp,73042
2012,Hawaiian Gardens,173995.5
2012,Hawthorne,333951.2
2012,Hayfork,128439.2
2012,Hayward,269882.8
2012,Healdsburg,494972.6
2012,Heber,133726.1
2012,Helendale,125635.9
2012,Hemet,119780.5
2012,Herald,272042.2
2012,Herlong,45071.6
2012,Hermosa Beach,887001.5
2012,Hesperia,115153.7
2012,Hickman,220930
2012,Hidden Hills,1669990
2012,Hidden Valley Lake,145993.2
2012,Highland,170965.8
2012,Hillsborough,2438245.8
2012,Hilmar,173910.3
2012,Hinkley,59337.8
2012,Hollister,297796
2012,Holtville,131413.5
2012,Homeland,131511.1
2012,Homewood,538438.8
2012,Hornbrook,88928.3
2012,Hughson,186051.1
2012,Huntington Beach,526544.2
2012,Huntington Park,206488.4
2012,Huron,95587.7
2012,Idyllwild,184129.1
2012,Imperial,146117.8
2012,Imperial Beach,280057.9
2012,Indian Wells,616829.1
2012,Indio,174511.4
2012,Inglewood,225825.2
2012,Inverness,648762.1
2012,Inyokern,118286.8
2012,Ione,168564.6
2012,Irvine,565126.7
2012,Irwindale,214992.1
2012,Isla Vista,615190.7
2012,Isleton,152335.6
2012,Ivanhoe,64222.6
2012,Jackson,193695.6
2012,Jacumba,83707.8
2012,Jamul,414505.9
2012,Janesville,162997.7
2012,Jenner,459517.9
2012,Joshua Tree,78125.4
2012,Julian,220262.6
2012,Jurupa Valley,197016.9
2012,Keene,308051.5
2012,Kelseyville,147299.8
2012,Kennedy,66559.5
2012,Kentfield,1247344.8
2012,Kenwood,556573.2
2012,Kerman,146126.5
2012,Kernville,189290.2
2012,Keyes,89981.6
2012,King City,135234
2012,Kings Beach,322488.1
2012,Kingsburg,188673.6
2012,Kirkwood,349093.2
2012,Klamath River,119095.5
2012,La Canada Flintridge,1012295.6
2012,La Crescenta-Montrose,529604.2
2012,La Grange,150305.2
2012,La Habra,319187.4
2012,La Habra Heights,634876.4
2012,La Honda,435364.3
2012,La Mesa,339519.5
2012,La Mirada,350163.5
2012,La Palma,456935.1
2012,La Puente,229496.3
2012,La Quinta,314784.2
2012,La Riviera,152053.1
2012,La Verne,393567.8
2012,Ladera Heights,550578.4
2012,Ladera Ranch,517603.6
2012,Lafayette,851468.4
2012,Laguna Beach,1153799.6
2012,Laguna Hills,434187
2012,Laguna Niguel,515168.7
2012,Lagunitas,423803.8
2012,Lake Arrowhead,224411.3
2012,Lake Elsinore,171160.6
2012,Lake Forest,417647
2012,Lake Hughes,128593
2012,Lake Isabella,102702.3
2012,Lakeport,159373.7
2012,Lakeside,303034.7
2012,Lakewood,347226
2012,Lamont,60635.8
2012,Lancaster,125600
2012,Landers,49906.8
2012,Larkspur,903235
2012,Lathrop,181807.1
2012,Laton,143472.5
2012,Lawndale,273092.7
2012,Le Grand,88652.8
2012,Lebec,151610.9
2012,Lemon Grove,240134.2
2012,Lemoore,169824.2
2012,Lewiston,177553
2012,Lexington Hills,520218.9
2012,Lincoln,267183.7
2012,Lincoln Village,123469.7
2012,Linden,278240.6
2012,Lindsay,101476.8
2012,Littlerock,114756.1
2012,Live Oak,109030.1
2012,Livermore,423053.4
2012,Livingston,122326.5
2012,Llano,126487.5
2012,Lockeford,164508.5
2012,Lodi,182804.1
2012,Loma Linda,225821.6
2012,Lomita,396686.5
2012,Lompoc,190749.6
2012,Long Beach,323794.4
2012,Loomis,334625.7
2012,Los Alamitos,628916.9
2012,Los Alamos,304449.5
2012,Los Altos,1615106.6
2012,Los Altos Hills,2574193.7
2012,Los Angeles,367876.1
2012,Los Banos,128202.4
2012,Los Gatos,953721.3
2012,Los Olivos,606912.3
2012,Los Osos,327172.2
2012,Lotus,309988.9
2012,Lower Lake,162205.5
2012,Loyalton,90569.5
2012,Lucerne,83704.6
2012,Lucerne Valley,62011.7
2012,Lynwood,212337.7
2012,Lytle Creek,115776
2012,Macdoel,54033.6
2012,Madera,124920.3
2012,Magalia,137873
2012,Malibu,1153951.1
2012,Mammoth Lakes,336478.7
2012,Manhattan Beach,1145947.3
2012,Manteca,181426.5
2012,Maricopa,51183.7
2012,Marina,327513.6
2012,Mariposa,182064
2012,Markleeville,260722.2
2012,Martinez,294058.5
2012,Marysville,118097.5
2012,Mather,200121.4
2012,Maywood,195769.5
2012,Mc Farland,93216.1
2012,McArthur,143271.5
2012,McCloud,129453.3
2012,McKinleyville,304936.1
2012,Meadow Vista,284057.4
2012,Mecca,66539.6
2012,Mendocino,573973.1
2012,Mendota,85843.9
2012,Menifee,175906.5
2012,Menlo Park,1117111.9
2012,Mentone,144000.9
2012,Merced,121650.3
2012,Meridian,141936.8
2012,Middletown,128607
2012,Milford,135128.3
2012,Mill Valley,887631.3
2012,Millbrae,795364.2
2012,Milpitas,469514.8
2012,Miramonte,123895.2
2012,Mission Viejo,443935.4
2012,Modesto,126287.5
2012,Mojave,51123.6
2012,Mokelumne Hill,134658.4
2012,Monrovia,430820
2012,Montague,112713.3
2012,Montara,586346.6
2012,Montclair,203586.8
2012,Monte Rio,227431.2
2012,Monte Sereno,1689929.8
2012,Montebello,326465.1
2012,Montecito,1934897.2
2012,Monterey,492800.2
2012,Monterey Park,410446.2
2012,Moorpark,439777.8
2012,Morada,293716.7
2012,Moreno Valley,155370.5
2012,Morgan Hill,503091
2012,Morongo Valley,83373.7
2012,Morro Bay,400079.5
2012,Moss Beach,602436.4
2012,Moss Landing,301538.7
2012,Mount Shasta,212227.7
2012,Mountain Center,200236
2012,Mountain Ranch,166139.2
2012,Mountain View,706995
2012,Murphys,229642.4
2012,Murrieta,245633.2
2012,Muscoy,84329.2
2012,Napa,367476.1
2012,National City,202621.6
2012,Needles,59525.1
2012,Nevada City,273254.6
2012,Newark,380544.5
2012,Newberry Springs,78123.1
2012,Newcastle,350034.9
2012,Newman,111442.2
2012,Newport Beach,1261410.7
2012,Nicasio,814345
2012,Nice,83794.2
2012,Nicolaus,229550.4
2012,Nipomo,370312.9
2012,Norco,302382.7
2012,North Fork,172156.9
2012,North San Juan,169214.3
2012,North Tustin,647789.4
2012,Norwalk,259014.8
2012,Novato,445956.4
2012,Nuevo,157994.6
2012,Oak Park,520935.2
2012,Oak View,356090.7
2012,Oakdale,202941.3
2012,Oakhurst,174774.8
2012,Oakland,289239.1
2012,Oakley,208555.7
2012,Occidental,456119.5
2012,Oceano,231094.9
2012,Oceanside,293760.9
2012,Oildale,80781.6
2012,Ojai,455392.1
2012,Olivehurst,124945.5
2012,Ontario,206951.9
2012,Onyx,91590
2012,Orange,424336.8
2012,Orange Cove,87484.6
2012,Orangevale,202912.8
2012,Oregon House,162835.2
2012,Orland,152218.6
2012,Orosi,97186.9
2012,Oroville,119823
2012,Oxnard,291298.8
2012,Pacific Grove,534852.7
2012,Pacifica,498828.5
2012,Palermo,93854.8
2012,Palm Desert,257342.5
2012,Palm Springs,213024.4
2012,Palmdale,142108.4
2012,Palo Alto,1414714.4
2012,Palomar Mountain,150235
2012,Palos Verdes Estates,1324278
2012,Paradise,316998.1
2012,Paramount,184953.8
2012,Parlier,92918.3
2012,Pasadena,495222.6
2012,Paso Robles,293360.7
2012,Patterson,145841.7
2012,Pauma Valley,338547.7
2012,Pearblossom,124665.5
2012,Penn Valley,231176.3
2012,Penngrove,535641.5
2012,Penryn,349081.6
2012,Perris,145828
2012,Pescadero,551560
2012,Petaluma,379568.7
2012,Phelan,125249
2012,Pico Rivera,258374.4
2012,Piedmont,1180936.2
2012,Pilot Hill,282911.7
2012,Pine Grove,179972.6
2012,Pine Mountain Club,153648.6
2012,Pinon Hills,130500.6
2012,Pioneer,137095.8
2012,Pismo Beach,533162.2
2012,Pittsburg,155169.7
2012,Pixley,70888.5
2012,Placentia,406633.6
2012,Placerville,234337.5
2012,Planada,57361.7
2012,Pleasant Hill,398436
2012,Pleasanton,661139.1
2012,Plumas Eureka,206804.7
2012,Plymouth,231651.3
2012,Point Reyes Station,602786.9
2012,Pollock Pines,159100.5
2012,Pomona,204318.3
2012,Port Hueneme,213369.8
2012,Porterville,109580
2012,Portola,110995.6
2012,Portola Valley,1995370.2
2012,Potrero,202824.8
2012,Potter Valley,261596
2012,Poway,473131.1
2012,Prather,240872.1
2012,Quincy,164261.2
2012,Ramona,309982.6
2012,Ranchita,206808.6
2012,Rancho Cordova,181428.1
2012,Rancho Cucamonga,299502
2012,Rancho Mirage,378660.2
2012,Rancho Palos Verdes,813648.6
2012,Rancho Santa Fe,1783724.6
2012,Rancho Santa Margarita,364786.3
2012,Raymond,174885.4
2012,Redding,179700.5
2012,Redlands,234175.5
2012,Redondo Beach,617785.2
2012,Redwood City,661724.5
2012,Redwood Valley,333569
2012,Reedley,141835
2012,Rescue,332459.9
2012,Rialto,158913
2012,Richmond,174723.8
2012,Ridgecrest,146470.1
2012,Rio Dell,193732.7
2012,Rio Linda,122585.2
2012,Rio Oso,259330.4
2012,Rio Vista,188935.2
2012,Ripon,234380.8
2012,Riverbank,146131
2012,Riverdale,113725.7
2012,Riverside,206541.8
2012,Rocklin,276308.5
2012,Rohnert Park,265947.8
2012,Rolling Hills,1407104.3
2012,Rolling Hills Estates,904238.5
2012,Rosamond,113759.6
2012,Rosemead,375274.4
2012,Rosemont,137809.4
2012,Roseville,263069.8
2012,Ross,1935009
2012,Rough and Ready,245773.6
2012,Rowland Heights,424197.6
2012,Running Springs,109342.8
2012,Sacramento,145365
2012,Saint Helena,882934.2
2012,Salida,145864.4
2012,Salinas,234877.8
2012,San Andreas,126841.6
2012,San Anselmo,711901.1
2012,San Bernardino,115967.9
2012,San Bruno,448694.3
2012,San Carlos,875266.7
2012,San Clemente,569474.1
2012,San Diego,376461.8
2012,San Dimas,373151.7
2012,San Fernando,225161.6
2012,San Francisco,662593.8
2012,San Gabriel,485819.6
2012,San Geronimo,539026.4
2012,San Jacinto,128629.6
2012,San Joaquin,76421.9
2012,San Jose,458178.4
2012,San Juan Bautista,378411.8
2012,San Juan Capistrano,457514.4
2012,San Leandro,300702.9
2012,San Lorenzo,282684.4
2012,San Luis Obispo,458653.7
2012,San Marcos,359597.3
2012,San Marino,1411271.7
2012,San Martin,590882.7
2012,San Mateo,635193.5
2012,San Miguel,217072
2012,San Pablo,148424.1
2012,San Rafael,552609.1
2012,San Ramon,610996.3
2012,Sanger,136176.7
2012,Santa Ana,269049.8
2012,Santa Barbara,705579.3
2012,Santa Clara,523201.7
2012,Santa Clarita,327680.9
2012,Santa Cruz,565573.8
2012,Santa Fe Springs,277110.2
2012,Santa Maria,212670.1
2012,Santa Monica,802472.8
2012,Santa Paula,259901.9
2012,Santa Rosa,299910.1
2012,Santa Ynez,743347.7
2012,Santa Ysabel,353796.9
2012,Santee,279509.1
2012,Saratoga,1440265.7
2012,Sausalito,725988.1
2012,Scotts Valley,558633.2
2012,Seal Beach,353241.9
2012,Seaside,283250.8
2012,Sebastopol,498391.1
2012,Selma,125594.3
2012,Shafter,119781
2012,Shaver Lake,315742.8
2012,Sheridan,161562.5
2012,Shingle Springs,271817.3
2012,Sierra City,146773.6
2012,Sierra Madre,621197.2
2012,Sierraville,153084.9
2012,Signal Hill,296409.3
2012,Silverado,355898.5
2012,Simi Valley,376069.6
2012,Sloughhouse,289951.7
2012,Smartsville,178334.4
2012,Smith River,198285.5
2012,Snelling,142512
2012,Soda Springs,324410.8
2012,Solana Beach,787584.3
2012,Soledad,164082.1
2012,Solvang,511265.2
2012,Somerset,199238.5
2012,Somis,715483.7
2012,Sonoma,427741.5
2012,Soquel,551404.2
2012,South El Monte,263176.7
2012,South Gate,233189.2
2012,South Lake Tahoe,264985.7
2012,South Pasadena,696806.2
2012,South San Francisco,458779.1
2012,Spring Valley,256476.2
2012,Springville,178311
2012,Squaw Valley,141432.1
2012,Stanford,1233332.2
2012,Stanton,258044.1
2012,Stevinson,173785.2
2012,Stinson Beach,1259781.9
2012,Stirling City,47300.8
2012,Stockton,121850.8
2012,Strathmore,87855.1
2012,Sugarloaf,92026.8
2012,Suisun City,167603.6
2012,Summerland,1027625.9
2012,Sunnyvale,650976.7
2012,Sunol,704161.8
2012,Susanville,123312.3
2012,Sutter,135194.7
2012,Sutter Creek,215284
2012,Taft,63633.5
2012,Taft Mosswood,67169.4
2012,Tahoe City,477999
2012,Tahoe Vista,330963.7
2012,Tahoma,409307.9
2012,Tehachapi,162419.8
2012,Temecula,275442.2
2012,Temple City,508716.8
2012,Templeton,379352
2012,Terra Bella,120693.7
2012,The Sea Ranch,596925.6
2012,Thermal,76913.4
2012,Thousand Oaks,490724
2012,Thousand Palms,103875.4
2012,Three Rivers,227016.6
2012,Tiburon,1356514.5
2012,Tollhouse,186157.2
2012,Tomales,511971.5
2012,Topanga,633038.2
2012,Torrance,526613.2
2012,Tracy,242882.9
2012,Tranquillity,89369.4
2012,Trinidad,439793.5
2012,Trinity Center,173079.7
2012,Trona,21077.6
2012,Truckee,423311.9
2012,Tulare,119583
2012,Tulelake,64889.8
2012,Turlock,162943.5
2012,Tustin,418133
2012,Twentynine Palms,85293.4
2012,Twin Bridges,144294.3
2012,Ukiah,266794.1
2012,Union City,393518.8
2012,Upland,332143.2
2012,Upper Lake,148464
2012,Vacaville,225781.8
2012,Valinda,255615.3
2012,Vallejo,148126
2012,Valley Center,384725.9
2012,Valley Springs,161350.8
2012,Ventura,375885.8
2012,Victorville,114576.8
2012,View Park-Windsor Hills,407799.6
2012,Villa Park,862215.8
2012,Visalia,144480.5
2012,Vista,304591.5
2012,Volcano,171095.2
2012,Walnut,557255.6
2012,Walnut Creek,439750.7
2012,Walnut Grove,226455.9
2012,Warner Springs,219570.1
2012,Wasco,97674.6
2012,Waterford,117283.1
2012,Watsonville,318680.4
2012,Weaverville,164656.1
2012,Weed,127351.5
2012,Weldon,85349.2
2012,West Athens,225613.2
2012,West Carson,285159.5
2012,West Compton,215261.2
2012,West Covina,325249.3
2012,West Hollywood,507644.9
2012,West Point,99131.8
2012,West Puente Valley,242994.2
2012,West Sacramento,181625.7
2012,Westlake Village,655428.7
2012,Westminster,402087.3
2012,Westmont,194905.4
2012,Westwood,198376.3
2012,Wheatland,146175.2
2012,White Water,79190
2012,Whitethorn,248971
2012,Whittier,311799.1
2012,Wildomar,208733.3
2012,Williams,129311.1
2012,Willits,199715.1
2012,Willow Creek,233782.2
2012,Willowbrook,171104.6
2012,Willows,117608.1
2012,Wilseyville,99554.7
2012,Wilton,333803.5
2012,Winchester,237490.5
2012,Windsor,338847.8
2012,Winters,233803
2012,Winton,77267
2012,Wofford Heights,120274.6
2012,Woodacre,466234.5
2012,Woodbridge,219439.3
2012,Woodlake,105574.4
2012,Woodland,218888.6
2012,Woodside,1745843.3
2012,Wrightwood,163731.5
2012,Yermo,39249.1
2012,Yorba Linda,556968.9
2012,Yountville,574237.7
2012,Yreka,132623.3
2012,Yuba City,150799.3
2012,Yucaipa,194634.8
2012,Yucca Valley,97964.5
2013,Acampo,306530
2013,Acton,360287.7
2013,Adelanto,107925.9
2013,Agoura Hills,615327.3
2013,Agua Dulce,444603
2013,Aguanga,203317.2
2013,Ahwahnee,222085.9
2013,Alameda,610970.8
2013,Alamo,1226443.9
2013,Albany,590511.9
2013,Alhambra,453821.8
2013,Aliso Viejo,445569.7
2013,Alondra Park,370944.8
2013,Alpine,441558.6
2013,Alta,211950.7
2013,Altadena,540661.2
2013,Alturas,85231.9
2013,Amador City,190677.1
2013,American Canyon,313210.5
2013,Anaheim,405768.7
2013,Anderson,157260.2
2013,Angels Camp,229102.7
2013,Angelus Oaks,127950.9
2013,Angwin,555302.8
2013,Antioch,239581.8
2013,Anza,135463.1
2013,Apple Valley,150496.5
2013,Applegate,284963.1
2013,Aptos,642455.4
2013,Arbuckle,165418.7
2013,Arcadia,821591.1
2013,Arcata,326948.7
2013,Arden-Arcade,232618.8
2013,Armona,103472.1
2013,Arnold,212310.8
2013,Aromas,437450.1
2013,Arroyo Grande,506046
2013,Artesia,346926.5
2013,Arvin,105441.8
2013,Atascadero,356506.7
2013,Atherton,3938344.2
2013,Atwater,145756.6
2013,Auberry,199092.8
2013,Auburn,303690.9
2013,August,71668
2013,Avalon,546047.6
2013,Avenal,94911.6
2013,Avila Beach,705783.7
2013,Avocado Heights,326475
2013,Azusa,294768.1
2013,Bakersfield,174651.8
2013,Baldwin Park,272460.6
2013,Ballico,305014
2013,Bangor,187708.5
2013,Banning,138297.6
2013,Barstow,79345.9
2013,Bass Lake,358422.2
2013,Bayside,452044.4
2013,Beaumont,209901.2
2013,Bell,248981.4
2013,Bell Canyon,1123046.4
2013,Bell Gardens,239408.5
2013,Bellflower,324367.5
2013,Belmont,979581.5
2013,Belvedere,2569888.7
2013,Ben Lomond,456885.1
2013,Benicia,395674.3
2013,Berkeley,735971.9
2013,Berry Creek,149152.9
2013,Bethel Island,316807.8
2013,Beverly Hills,1698361.8
2013,Bieber,79936.1
2013,Big Bear City,150623.2
2013,Big Bear Lake,258867
2013,Big Sur,1387812.5
2013,Biggs,129401
2013,Bloomington,167528.9
2013,Blythe,97076.8
2013,Bodega Bay,694819.2
2013,Bodfish,80810.7
2013,Bonita,467549.9
2013,Bonsall,454694.5
2013,Boron,38065.2
2013,Borrego Springs,169954.4
2013,Boulder Creek,361518.9
2013,Boulevard,165787.4
2013,Bradbury,1352093.1
2013,Bradley,356607.2
2013,Brawley,139055.9
2013,Brea,521559
2013,Brentwood,375466.7
2013,Bridgeport,197088.7
2013,Brisbane,608411
2013,Browns Valley,272869
2013,Brownsville,152122.7
2013,Buellton,412309.6
2013,Buena Park,397807.2
2013,Burbank,514505.3
2013,Burlingame,1288680
2013,Buttonwillow,64267.3
2013,Cabazon,74670.5
2013,Calabasas,837879.2
2013,Calexico,144326.5
2013,Caliente,146384.9
2013,California City,66865.7
2013,Calimesa,211657.5
2013,Calipatria,89557.9
2013,Calistoga,604026.4
2013,Calpine,160894.9
2013,Camarillo,473296.6
2013,Cambria,498553.8
2013,Camino,253089.4
2013,Campbell,706459.2
2013,Campo,163292.3
2013,Camptonville,176570.4
2013,Canyon Lake,296895.9
2013,Capitola,535174.6
2013,Carlotta,305982
2013,Carlsbad,778791.2
2013,Carmel Valley,685088.1
2013,Carmel-by-the-Sea,1015728.6
2013,Carmichael,268809.4
2013,Carnelian Bay,471636.4
2013,Carpinteria,632880.7
2013,Carson,316691.2
2013,Caruthers,142171.4
2013,Castaic,373129.3
2013,Castro Valley,528210.6
2013,Castroville,281329
2013,Cathedral City,175260.3
2013,Catheys Valley,256630
2013,Cayucos,608761.6
2013,Cazadero,288144.4
2013,Ceres,156543.8
2013,Cerritos,553011.4
2013,Chester,174626.9
2013,Chico,256952
2013,Chino,334949.8
2013,Chino Hills,456223.6
2013,Chowchilla,133880.8
2013,Chualar,287292.3
2013,Chula Vista,359970.5
2013,Citrus Heights,195640.1
2013,Claremont,482200.5
2013,Clarksburg,409012.2
2013,Clearlake,72187.6
2013,Clearlake Oaks,107701.5
2013,Clio,325438
2013,Clipper Mills,120415.8
2013,Cloverdale,312203
2013,Clovis,243393.8
2013,Coachella,132930
2013,Coalinga,126741.2
2013,Coarsegold,191303.6
2013,Cobb,155508.6
2013,Coleville,160529
2013,Colfax,233986
2013,Colma,555194
2013,Colton,147300.3
2013,Colusa,145584.6
2013,Commerce,260514.4
2013,Compton,202219.3
2013,Concord,344163.1
2013,Cool,246322.4
2013,Copperopolis,238255.1
2013,Corcoran,87197.3
2013,Corona,330772
2013,Coronado,1194174.9
2013,Corte Madera,936452.7
2013,Costa Mesa,561042.6
2013,Cotati,356134.9
2013,Coto de Caza,848312.3
2013,Cottonwood,172848.2
2013,Coulterville,144096
2013,Courtland,278279.9
2013,Covina,342553.6
2013,Crescent City,167383.9
2013,Crestline,121172.6
2013,Creston,534113.9
2013,Crows Landing,299890
2013,Cudahy,242214
2013,Culver City,538523.3
2013,Cupertino,1239451.5
2013,Cutler,85315.3
2013,Cypress,471317.4
2013,Daggett,41804.4
2013,Daly City,535778.1
2013,Dana Point,661653.9
2013,Danville,869654.3
2013,Davis,484268
2013,Del Mar,1603151.3
2013,Del Monte Forest,1204338.5
2013,Del Rey,148688
2013,Del Rey Oaks,406574.7
2013,Delano,126227.2
2013,Delhi,130775.4
2013,Denair,219378.3
2013,Descanso,292000.9
2013,Desert Hot Springs,114105.3
2013,Diamond Bar,514385.8
2013,Diamond Springs,204701.5
2013,Dillon Beach,605373.8
2013,Dinuba,137402.4
2013,Discovery Bay,386328.8
2013,Dixon,271614
2013,Dobbins,177990.4
2013,Dorris,58549.7
2013,Dos Palos,98932.6
2013,Douglas City,213949.9
2013,Downey,390647.5
2013,Downieville,152434.8
2013,Doyle,75729.9
2013,Duarte,363798.9
2013,Dublin,634260.2
2013,Dunlap,180121
2013,Dunsmuir,110263.2
2013,Durham,300522
2013,Dutch Flat,165596.3
2013,Earp,121645.9
2013,East Los Angeles,243571.7
2013,East Palo Alto,394908.2
2013,Eastvale,417832.8
2013,Edwards,44339.4
2013,El Cajon,356823.1
2013,El Centro,148529.1
2013,El Dorado,288790.6
2013,El Dorado Hills,471945.6
2013,El Monte,336136.7
2013,El Segundo,724731.4
2013,Elk Grove,272007.9
2013,Elverta,190768.4
2013,Emerald Lake Hills,1360715.5
2013,Emeryville,297056.6
2013,Encinitas,739384.6
2013,Escalon,238554.1
2013,Escondido,358402.7
2013,Esparto,180236.9
2013,Etna,147558.1
2013,Eureka,254921.9
2013,Exeter,163658.9
2013,Fair Oaks,300511.9
2013,Fairfax,653082.9
2013,Fairfield,253802.8
2013,Fallbrook,408468.1
2013,Farmersville,93053.8
2013,Fawnskin,208087.7
2013,Felton,378093.5
2013,Ferndale,352947
2013,Fiddletown,214747.3
2013,Fillmore,294647.7
2013,Firebaugh,113883
2013,Florence-Graham,181290.6
2013,Florin,138193.2
2013,Folsom,387007.2
2013,Fontana,243635.8
2013,Forbestown,140718.5
2013,Forest Falls,136594.4
2013,Forest Ranch,221152.6
2013,Foresthill,242967.1
2013,Forestville,294202.3
2013,Fort Bragg,313718.1
2013,Fort Jones,150101.8
2013,Fortuna,259119.1
2013,Foster City,866533.4
2013,Fountain Valley,558275.7
2013,Fowler,199276.9
2013,Frazier Park,109989.9
2013,Freedom,297723.6
2013,Fremont,616055.7
2013,French Camp,154689.5
2013,Fresno,155153.5
2013,Friant,335264.3
2013,Fullerton,475307.5
2013,Fulton,441981.9
2013,Galt,214312.7
2013,Garberville,351853.4
2013,Garden Acres,87497.9
2013,Garden Grove,394771.2
2013,Garden Valley,220189.1
2013,Gardena,318529.4
2013,Georgetown,199777.7
2013,Geyserville,638275.7
2013,Gilroy,473428
2013,Glen Ellen,659892.7
2013,Glendale,505553.2
2013,Glendora,435986.5
2013,Goleta,599943.3
2013,Gonzales,206796.8
2013,Graeagle,195231.8
2013,Grand Terrace,226336
2013,Granite Bay,574405
2013,Grass Valley,262626
2013,Graton,400556.2
2013,Green Valley,170168.6
2013,Green Valley Lake,121733.8
2013,Greenfield,153712.7
2013,Greenville,124484.9
2013,Greenwood,233279.3
2013,Gridley,141259
2013,Grover Beach,336041.5
2013,Guadalupe,179371.5
2013,Gualala,382731
2013,Guerneville,257644.2
2013,Gustine,132214.7
2013,Hacienda Heights,432843.9
2013,Half Moon Bay,735367.5
2013,Hamilton City,100404.3
2013,Hanford,160417.3
2013,Happy Camp,78387.6
2013,Hawaiian Gardens,210690.6
2013,Hawthorne,381638.7
2013,Hayfork,145179.2
2013,Hayward,346671.4
2013,Healdsburg,565601.4
2013,Heber,147584.2
2013,Helendale,142596.6
2013,Hemet,148490.6
2013,Herald,329718.5
2013,Herlong,46733.8
2013,Hermosa Beach,1007903.9
2013,Hesperia,142339.6
2013,Hickman,258466.5
2013,Hidden Hills,1831770.4
2013,Hidden Valley Lake,175643.4
2013,Highland,202397.1
2013,Hillsborough,2949226.8
2013,Hilmar,198041.8
2013,Hinkley,101781.4
2013,Hollister,360678.1
2013,Holtville,134895.7
2013,Homeland,152213.9
2013,Homewood,574781.8
2013,Hornbrook,96552.1
2013,Hughson,221697
2013,Huntington Beach,595404.1
2013,Huntington Park,236153.4
2013,Huron,101337.7
2013,Idyllwild,201469.6
2013,Imperial,159142.8
2013,Imperial Beach,332391
2013,Indian Wells,680215.2
2013,Indio,206143.6
2013,Inglewood,261539.7
2013,Inverness,759402.8
2013,Inyokern,135190.9
2013,Ione,194516
2013,Irvine,656704.5
2013,Irwindale,259390.9
2013,Isla Vista,692307.2
2013,Isleton,184348.1
2013,Ivanhoe,74504.6
2013,Jackson,216220.3
2013,Jacumba,100748.1
2013,Jamul,473929.4
2013,Janesville,171404.2
2013,Jenner,517573.9
2013,Joshua Tree,88229.3
2013,Julian,256968.3
2013,Jurupa Valley,235499.5
2013,Keene,351519.4
2013,Kelseyville,169750.7
2013,Kennedy,81119.6
2013,Kentfield,1459761.9
2013,Kenwood,650606.4
2013,Kerman,162096.2
2013,Kernville,195907.5
2013,Keyes,114959.8
2013,King City,163350.7
2013,Kings Beach,359994.2
2013,Kingsburg,211309
2013,Kirkwood,381897.8
2013,Klamath River,127591.8
2013,La Canada Flintridge,1123594.7
2013,La Crescenta-Montrose,594526.1
2013,La Grange,159039.1
2013,La Habra,369756.9
2013,La Habra Heights,711182.5
2013,La Honda,526460.5
2013,La Mesa,397012.4
2013,La Mirada,401770.6
2013,La Palma,510216.8
2013,La Puente,270075.3
2013,La Quinta,352568.2
2013,La Riviera,192082.6
2013,La Verne,441879.5
2013,Ladera Heights,616371.8
2013,Ladera Ranch,612204.5
2013,Lafayette,988617.6
2013,Laguna Beach,1334667.9
2013,Laguna Hills,513443.4
2013,Laguna Niguel,596291.1
2013,Lagunitas,508391.2
2013,Lake Arrowhead,241140.1
2013,Lake Elsinore,209156.8
2013,Lake Forest,500476.7
2013,Lake Hughes,158038.8
2013,Lake Isabella,107707
2013,Lakeport,179311.5
2013,Lakeside,351068.5
2013,Lakewood,393643.1
2013,Lamont,74225.6
2013,Lancaster,154615.5
2013,Landers,57367.9
2013,Larkspur,1077212
2013,Lathrop,230696.9
2013,Laton,149353.7
2013,Lawndale,318320.1
2013,Le Grand,102403.6
2013,Lebec,163329
2013,Lemon Grove,287797.8
2013,Lemoore,176295.3
2013,Lewiston,187881.8
2013,Lexington Hills,629273.4
2013,Lincoln,326580.4
2013,Lincoln Village,147508.7
2013,Linden,321765
2013,Lindsay,111358.4
2013,Littlerock,134734
2013,Live Oak,130259
2013,Livermore,513963.8
2013,Livingston,147407.6
2013,Llano,142237.2
2013,Lockeford,204355.4
