Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2016,Compton,15327,27.2,8372,14.9,13874,24.6,11457,20.3,2760,4.9,3530,6.3,1043,1.9,"97,537","8,820",9.00%,"7,364",7.50%,"7,854",8.10%,"8,691",8.90%,"8,445",8.70%,"12,964",13.30%,"11,660",12.00%,"12,815",13.10%,"5,466",5.60%,"3,861",4.00%,"5,517",5.70%,"3,124",3.20%,956,1.00%,1129.0,21.7,291520.9,"22,458","11,982","10,476"
2016,Concord,5301,5.9,4008,4.5,15780,17.6,20752,23.1,8887,9.9,25001,27.9,9980,11.1,"128,728","7,995",6.20%,"8,578",6.70%,"7,185",5.60%,"6,235",4.80%,"9,026",7.00%,"20,172",15.70%,"17,618",13.70%,"17,200",13.40%,"8,984",7.00%,"7,878",6.10%,"9,295",7.20%,"6,457",5.00%,"2,105",1.60%,447.0,7.7,497103.4,"45,848","25,601","20,247"
2016,Corona,9367,8.4,8367,7.5,25996,23.3,29304,26.3,10622,9.5,18453,16.6,9320,8.4,"166,774","8,684",5.20%,"10,402",6.20%,"10,562",6.30%,"12,030",7.20%,"13,667",8.20%,"25,717",15.40%,"23,652",14.20%,"24,835",14.90%,"10,970",6.60%,"8,882",5.30%,"9,604",5.80%,"5,713",3.40%,"2,056",1.20%,185.0,9.2,424993.1,"50,765","32,411","18,354"
2016,Costa Mesa,10367,13.2,4322,5.5,16011,20.5,16032,20.5,4664,6.0,18030,23.0,8827,11.3,"112,825","5,697",5.00%,"6,287",5.60%,"7,782",6.90%,"6,731",6.00%,"8,075",7.20%,"21,650",19.20%,"18,053",16.00%,"15,392",13.60%,"7,948",7.00%,"4,487",4.00%,"5,984",5.30%,"3,090",2.70%,"1,649",1.50%,412.0,6.9,676583.1,"38,127","14,023","24,104"
2016,Daly City,6216,7.8,4960,6.2,13200,16.5,14812,18.5,7091,8.9,25960,32.5,7657,9.6,"106,484","4,457",4.20%,"5,039",4.70%,"4,999",4.70%,"5,022",4.70%,"7,071",6.60%,"16,378",15.40%,"16,180",15.20%,"14,207",13.30%,"7,751",7.30%,"8,013",7.50%,"10,090",9.50%,"4,842",4.50%,"2,435",2.30%,244.0,4.9,798827.5,"32,969","18,472","14,497"
2016,Davis,274,0.8,649,1.8,3002,8.5,4525,12.9,1692,4.8,10532,29.9,14494,41.2,"68,107","2,578",3.80%,"3,290",4.80%,"2,908",4.30%,"8,285",12.20%,"15,878",23.30%,"9,790",14.40%,"5,725",8.40%,"5,681",8.30%,"3,055",4.50%,"3,409",5.00%,"4,060",6.00%,"2,702",4.00%,746,1.10%,108.0,5.8,584942.8,"23,542","10,319","13,223"
2016,Downey,7609,10.5,5972,8.3,20148,27.8,15978,22.1,5503,7.6,11969,16.5,5174,7.2,"113,267","7,672",6.80%,"7,274",6.40%,"8,988",7.90%,"9,002",7.90%,"7,978",7.00%,"19,060",16.80%,"15,609",13.80%,"15,708",13.90%,"5,025",4.40%,"5,247",4.60%,"7,851",6.90%,"2,252",2.00%,"1,601",1.40%,373.0,6.8,479412.9,"32,646","14,820","17,826"
2016,El Cajon,7465,11.5,5171,8.0,17646,27.2,17175,26.5,5540,8.5,8719,13.5,3103,4.8,"103,769","9,855",9.50%,"9,232",8.90%,"8,133",7.80%,"5,670",5.50%,"6,060",5.80%,"15,271",14.70%,"11,491",11.10%,"12,481",12.00%,"7,024",6.80%,"6,272",6.00%,"7,151",6.90%,"2,779",2.70%,"2,350",2.30%,395.0,19.2,461535.4,"32,447","12,443","20,004"
2016,El Monte,20153,26.6,11928,15.7,21558,28.4,10713,14.1,3687,4.9,6561,8.7,1205,1.6,"115,800","5,359",4.60%,"8,697",7.50%,"9,270",8.00%,"8,033",6.90%,"8,636",7.50%,"17,758",15.30%,"14,452",12.50%,"14,360",12.40%,"8,425",7.30%,"6,061",5.20%,"8,169",7.10%,"4,982",4.30%,"1,598",1.40%,448.0,17.9,411833.9,"27,249","10,912","16,337"
2016,Escondido,12857,13.2,9697,10.0,23940,24.6,21786,22.4,6722,6.9,15593,16.0,6719,6.9,"151,594","11,044",7.30%,"10,574",7.00%,"10,379",6.80%,"10,449",6.90%,"11,834",7.80%,"25,409",16.80%,"18,912",12.50%,"20,655",13.60%,"7,640",5.00%,"8,894",5.90%,"8,416",5.60%,"4,430",2.90%,"2,958",2.00%,555.0,12.5,470560.8,"45,367","22,081","23,286"
2016,Fairfield,5045,6.7,5973,7.9,17546,23.3,19060,25.3,8559,11.4,14636,19.4,4543,6.0,"114,757","7,562",6.60%,"8,623",7.50%,"6,775",5.90%,"7,839",6.80%,"8,596",7.50%,"17,924",15.60%,"12,931",11.30%,"15,206",13.30%,"7,925",6.90%,"6,648",5.80%,"8,794",7.70%,"3,797",3.30%,"2,137",1.90%,476.0,8.9,380379,"38,027","21,089","16,938"
2016,Fontana,17496,13.7,15367,12.0,36703,28.7,27691,21.6,8040,6.3,17088,13.3,5652,4.4,"209,659","14,578",7.00%,"15,179",7.20%,"19,973",9.50%,"15,487",7.40%,"16,405",7.80%,"33,249",15.90%,"29,996",14.30%,"27,351",13.00%,"12,663",6.00%,"7,117",3.40%,"12,060",5.80%,"4,784",2.30%,817,0.40%,870.0,10.6,336306.8,"57,868","37,298","20,570"
2016,Fremont,3435,2.1,6558,4.0,29003,17.9,24125,14.9,7837,4.8,49000,30.2,42358,26.1,"233,145","16,365",7.00%,"17,826",7.60%,"14,420",6.20%,"12,139",5.20%,"10,079",4.30%,"38,185",16.40%,"41,449",17.80%,"30,500",13.10%,"13,958",6.00%,"10,385",4.50%,"15,938",6.80%,"7,555",3.20%,"4,346",1.90%,420.0,1.6,912627.5,"71,599","41,830","29,769"
2016,Fresno,40291,12.7,34943,11.1,70301,22.2,74574,23.6,27750,8.8,44280,14.0,23880,7.6,"522,021","44,962",8.60%,"41,138",7.90%,"39,583",7.60%,"36,480",7.00%,"43,839",8.40%,"86,936",16.70%,"61,881",11.90%,"58,017",11.10%,"28,368",5.40%,"23,240",4.50%,"33,260",6.40%,"16,464",3.20%,"7,853",1.50%,3206.0,24.5,201227.1,"166,288","77,261","89,027"
2016,Fullerton,6313,6.7,4985,5.3,17903,19.1,17559,18.7,6976,7.4,26143,27.9,13786,14.7,"140,734","8,231",5.80%,"6,623",4.70%,"9,329",6.60%,"9,552",6.80%,"13,334",9.50%,"22,063",15.70%,"17,596",12.50%,"18,878",13.40%,"8,940",6.40%,"8,096",5.80%,"9,351",6.60%,"6,045",4.30%,"2,696",1.90%,341.0,9,566325,"45,635","23,334","22,301"
2016,Garden Grove,15195,13.0,14093,12.1,25438,21.8,26961,23.1,7639,6.5,21330,18.2,6275,5.4,"174,877","8,896",5.10%,"12,168",7.00%,"12,018",6.90%,"11,759",6.70%,"13,105",7.50%,"25,747",14.70%,"24,033",13.70%,"25,822",14.80%,"11,084",6.30%,"9,426",5.40%,"11,376",6.50%,"6,399",3.70%,"3,044",1.70%,545.0,9.8,482917.2,"47,718","24,374","23,344"
2016,Glendale,11632,7.8,7184,4.8,27813,18.6,24035,16.0,15408,10.3,41382,27.6,22328,14.9,"200,826","10,666",5.30%,"10,274",5.10%,"10,358",5.20%,"10,111",5.00%,"9,635",4.80%,"30,866",15.40%,"29,458",14.70%,"28,829",14.40%,"13,857",6.90%,"12,445",6.20%,"18,292",9.10%,"10,495",5.20%,"5,540",2.80%,227.0,11.1,620822.6,"75,013","25,130","49,883"
2016,Hawthorne,7450,13.2,6309,11.2,13131,23.2,13482,23.8,3986,7.0,8163,14.4,4029,7.1,"88,032","8,949",10.20%,"6,668",7.60%,"5,458",6.20%,"4,489",5.10%,"5,918",6.70%,"16,654",18.90%,"13,132",14.90%,"10,426",11.80%,"4,435",5.00%,"3,481",4.00%,"5,303",6.00%,"1,952",2.20%,"1,167",1.30%,654.0,14.4,483505.8,"28,870","7,750","21,120"
2016,Hayward,12781,12.0,7992,7.5,30196,28.3,19712,18.5,7551,7.1,20866,19.5,7692,7.2,"158,969","7,914",5.00%,"10,440",6.60%,"10,320",6.50%,"9,155",5.80%,"14,350",9.00%,"27,151",17.10%,"20,296",12.80%,"22,541",14.20%,"10,701",6.70%,"7,927",5.00%,"10,119",6.40%,"5,372",3.40%,"2,683",1.70%,631.0,8.4,542211.2,"45,792","23,255","22,537"
2016,Hemet,5149,9.5,4934,9.1,17749,32.8,15336,28.3,4661,8.6,4213,7.8,2086,3.9,"84,277","6,688",7.90%,"8,251",9.80%,"6,555",7.80%,"5,118",6.10%,"3,537",4.20%,"9,471",11.20%,"7,328",8.70%,"9,399",11.20%,"4,257",5.10%,"4,538",5.40%,"10,005",11.90%,"6,563",7.80%,"2,567",3.00%,614.0,18.8,210202.4,"29,465","16,155","13,310"
2016,Hesperia,6809,11.8,8930,15.4,20566,35.5,11815,20.4,4005,6.9,4014,6.9,1738,3.0,"93,714","6,287",6.70%,"6,502",6.90%,"7,083",7.60%,"8,461",9.00%,"7,504",8.00%,"12,258",13.10%,"11,995",12.80%,"11,841",12.60%,"7,137",7.60%,"4,447",4.70%,"6,802",7.30%,"2,610",2.80%,787,0.80%,334.0,15.7,210429,"26,802","16,496","10,306"
2016,Huntington Beach,5411,3.7,5274,3.6,22996,15.6,37449,25.4,15468,10.5,38853,26.3,22213,15.0,"200,631","10,685",5.30%,"8,471",4.20%,"11,794",5.90%,"10,944",5.50%,"11,073",5.50%,"25,126",12.50%,"24,569",12.20%,"32,629",16.30%,"14,286",7.10%,"14,283",7.10%,"21,623",10.80%,"11,324",5.60%,"3,824",1.90%,362.0,5,695006.4,"78,998","47,198","31,800"
2016,Indio,6584,11.0,7249,12.1,21708,36.3,11925,20.0,3677,6.2,5132,8.6,3474,5.8,"88,484","5,117",5.80%,"6,152",7.00%,"6,733",7.60%,"5,714",6.50%,"5,019",5.70%,"10,584",12.00%,"10,907",12.30%,"11,248",12.70%,"4,860",5.50%,"3,935",4.40%,"10,072",11.40%,"7,003",7.90%,"1,140",1.30%,437.0,13.2,271769.2,"30,887","21,176","9,711"
2016,Inglewood,8927,11.6,8385,10.9,16101,21.0,19968,26.0,6084,7.9,11169,14.6,6120,8.0,"110,667","6,451",5.80%,"5,606",5.10%,"5,691",5.10%,"6,839",6.20%,"9,326",8.40%,"17,040",15.40%,"15,366",13.90%,"17,077",15.40%,"7,412",6.70%,"6,176",5.60%,"8,000",7.20%,"4,561",4.10%,"1,122",1.00%,830.0,13.8,357999.9,"38,724","14,052","24,672"
2016,Irvine,2314,1.4,2950,1.7,13972,8.2,18155,10.7,10862,6.4,67590,39.7,54220,31.9,"266,117","19,060",7.20%,"15,690",5.90%,"18,109",6.80%,"21,630",8.10%,"21,565",8.10%,"38,791",14.60%,"39,859",15.00%,"40,619",15.30%,"14,463",5.40%,"9,878",3.70%,"16,877",6.30%,"6,360",2.40%,"3,216",1.20%,152.0,5.7,772520,"94,321","45,894","48,427"
2016,Jurupa Valley,11381,17.8,9499,14.8,19438,30.3,14109,22.0,3383,5.3,3963,6.2,2324,3.6,"103,543","7,476",7.20%,"7,485",7.20%,"6,814",6.60%,"7,743",7.50%,"9,928",9.60%,"13,717",13.20%,"12,572",12.10%,"13,054",12.60%,"7,448",7.20%,"6,427",6.20%,"6,260",6.00%,"3,163",3.10%,"1,456",1.40%,340.0,15.2,341423.1,"24,850","15,256","9,594"
2016,Laguna Niguel,1109,2.3,1334,2.8,5211,11.0,9712,20.5,3832,8.1,16183,34.2,9967,21.1,"65,328","3,576",5.50%,"3,571",5.50%,"2,766",4.20%,"3,970",6.10%,"4,097",6.30%,"8,039",12.30%,"6,352",9.70%,"9,381",14.40%,"6,803",10.40%,"5,453",8.30%,"5,962",9.10%,"3,491",5.30%,"1,867",2.90%,65.0,4.7,708963.2,"24,116","16,861","7,255"
2016,Lake Forest,2130,3.6,1993,3.4,8586,14.6,13691,23.3,4404,7.5,17764,30.2,10292,17.5,"83,236","5,259",6.30%,"3,753",4.50%,"5,461",6.60%,"4,404",5.30%,"5,499",6.60%,"11,887",14.30%,"12,508",15.00%,"13,106",15.70%,"4,952",5.90%,"5,294",6.40%,"6,687",8.00%,"3,018",3.60%,"1,408",1.70%,105.0,7,605815.3,"29,496","20,205","9,291"
2016,Lakewood,2287,4.3,2599,4.9,11203,21.0,15402,28.8,6288,11.8,11000,20.6,4634,8.7,"81,121","7,187",8.90%,"4,240",5.20%,"5,091",6.30%,"5,824",7.20%,"5,366",6.60%,"11,032",13.60%,"12,291",15.20%,"9,974",12.30%,"3,896",4.80%,"6,346",7.80%,"5,747",7.10%,"2,355",2.90%,"1,772",2.20%,223.0,7.6,478191,"24,806","18,058","6,748"
2016,Lancaster,8397,8.3,11271,11.2,31055,30.8,21772,21.6,10805,10.7,10820,10.7,6648,6.6,"160,107","13,281",8.30%,"12,475",7.80%,"9,963",6.20%,"12,432",7.80%,"11,188",7.00%,"23,560",14.70%,"20,419",12.80%,"21,701",13.60%,"10,278",6.40%,"9,027",5.60%,"9,457",5.90%,"4,429",2.80%,"1,897",1.20%,1103.0,20.8,217240.1,"49,934","24,035","25,899"
2016,Livermore,3162,5.1,2232,3.6,10783,17.3,15946,25.6,6213,10.0,15293,24.5,8730,14.0,"89,118","5,549",6.20%,"5,127",5.80%,"6,456",7.20%,"4,745",5.30%,"4,882",5.50%,"11,933",13.40%,"10,379",11.60%,"16,542",18.60%,"6,915",7.80%,"5,483",6.20%,"7,290",8.20%,"2,935",3.30%,882,1.00%,174.0,3.8,724879.9,"30,749","21,890","8,859"
2016,Long Beach,41056,13.3,23794,7.7,57010,18.5,74972,24.3,19268,6.2,57589,18.7,35055,11.4,"470,140","34,003",7.20%,"29,588",6.30%,"28,727",6.10%,"30,508",6.50%,"38,570",8.20%,"82,678",17.60%,"63,839",13.60%,"64,130",13.60%,"25,005",5.30%,"23,722",5.00%,"31,167",6.60%,"12,372",2.60%,"5,831",1.20%,2846.0,14,459342.3,"160,769","60,615","100,154"
2016,Los Angeles,390689,14.3,251049,9.2,536725,19.6,481056,17.6,178086,6.5,588490,21.5,308976,11.3,"3,976,324","233,976",5.90%,"238,426",6.00%,"219,799",5.50%,"239,033",6.00%,"310,019",7.80%,"708,811",17.80%,"566,352",14.20%,"536,618",13.50%,"237,125",6.00%,"204,961",5.20%,"268,156",6.70%,"144,337",3.60%,"68,711",1.70%,28817.0,15.3,537771,"1,378,844","494,533","884,311"
2016,Lynwood,10822,26.3,8305,20.2,11951,29.0,5623,13.7,1670,4.1,2276,5.5,515,1.3,"71,184","5,435",7.60%,"6,059",8.50%,"6,628",9.30%,"6,028",8.50%,"5,872",8.20%,"11,962",16.80%,"11,602",16.30%,"6,747",9.50%,"3,738",5.30%,"2,290",3.20%,"2,876",4.00%,"1,334",1.90%,613,0.90%,469.0,19.5,334872.1,"14,840","5,962","8,878"
2016,Manteca,4140,8.5,5224,10.7,16838,34.6,11300,23.2,4372,9.0,5023,10.3,1769,3.6,"76,912","6,207",8.10%,"6,980",9.10%,"4,673",6.10%,"4,487",5.80%,"5,899",7.70%,"10,838",14.10%,"8,919",11.60%,"10,471",13.60%,"4,088",5.30%,"5,531",7.20%,"5,001",6.50%,"3,060",4.00%,758,1.00%,244.0,6.5,345582.7,"24,828","14,325","10,503"
2016,Menifee,3958,6.6,3665,6.1,15574,26.0,16916,28.3,6507,10.9,8094,13.5,5111,8.5,"88,510","5,818",6.60%,"5,589",6.30%,"5,852",6.60%,"7,228",8.20%,"4,198",4.70%,"12,207",13.80%,"9,813",11.10%,"9,783",11.10%,"5,712",6.50%,"4,791",5.40%,"8,537",9.60%,"6,481",7.30%,"2,501",2.80%,135.0,5.9,308290.1,"29,148","21,438","7,710"
2016,Merced,7170,15.6,5353,11.7,10309,22.5,11120,24.2,4397,9.6,3805,8.3,3709,8.1,"82,573","6,431",7.80%,"6,420",7.80%,"7,683",9.30%,"7,805",9.50%,"8,371",10.10%,"13,247",16.00%,"10,298",12.50%,"8,480",10.30%,"4,041",4.90%,"2,913",3.50%,"4,065",4.90%,"1,999",2.40%,820,1.00%,489.0,27.5,197320.7,"24,221","8,697","15,524"
2016,Milpitas,2736,4.9,3195,5.8,10917,19.7,8176,14.7,4090,7.4,15361,27.7,10973,19.8,"77,534","5,175",6.70%,"5,683",7.30%,"3,669",4.70%,"2,734",3.50%,"4,825",6.20%,"15,227",19.60%,"10,792",13.90%,"9,731",12.60%,"5,953",7.70%,"4,532",5.80%,"4,629",6.00%,"3,538",4.60%,"1,046",1.30%,96.0,3.9,833131.3,"22,870","14,306","8,564"
2016,Modesto,11226,8.2,13757,10.1,38804,28.5,37163,27.3,10386,7.6,17419,12.8,7586,5.6,"212,172","17,091",8.10%,"15,145",7.10%,"17,449",8.20%,"12,717",6.00%,"13,429",6.30%,"30,870",14.50%,"27,907",13.20%,"23,668",11.20%,"12,176",5.70%,"13,261",6.30%,"17,755",8.40%,"7,537",3.60%,"3,167",1.50%,2104.0,9.2,238019.4,"70,591","38,688","31,903"
2016,Moreno Valley,12539,10.6,14791,12.5,32045,27.1,27159,23.0,11301,9.6,13330,11.3,7079,6.0,"205,516","17,866",8.70%,"15,798",7.70%,"17,467",8.50%,"15,687",7.60%,"20,454",10.00%,"32,317",15.70%,"27,414",13.30%,"25,756",12.50%,"10,202",5.00%,"7,329",3.60%,"10,135",4.90%,"3,673",1.80%,"1,418",0.70%,863.0,13.8,275348.3,"49,785","28,145","21,640"
2016,Mountain View,3809,6.6,1593,2.7,5928,10.2,5625,9.7,2285,3.9,16655,28.6,22243,38.3,"80,459","4,748",5.90%,"4,647",5.80%,"5,273",6.60%,"3,156",3.90%,"4,497",5.60%,"18,195",22.60%,"14,206",17.70%,"8,617",10.70%,"4,145",5.20%,"4,033",5.00%,"4,674",5.80%,"2,343",2.90%,"1,925",2.40%,132.0,6.1,1342019.5,"32,696","13,214","19,482"
2016,Murrieta,3355,4.9,2473,3.6,15765,22.8,20710,30.0,6831,9.9,13504,19.6,6430,9.3,"111,682","7,744",6.90%,"7,761",6.90%,"10,682",9.60%,"7,545",6.80%,"8,882",8.00%,"15,449",13.80%,"13,865",12.40%,"14,278",12.80%,"7,801",7.00%,"4,921",4.40%,"7,342",6.60%,"3,820",3.40%,"1,592",1.40%,49.0,8.1,376108.7,"31,090","20,950","10,140"
2016,Napa,6445,11.5,3112,5.5,10002,17.8,12337,22.0,4796,8.5,12922,23.0,6554,11.7,"80,412","4,007",5.00%,"5,057",6.30%,"5,727",7.10%,"5,047",6.30%,"4,406",5.50%,"10,381",12.90%,"10,561",13.10%,"10,605",13.20%,"5,565",6.90%,"4,605",5.70%,"8,004",10.00%,"4,394",5.50%,"2,053",2.60%,296.0,4.6,604852.5,"30,017","17,087","12,930"
2016,Newport Beach,288,0.4,822,1.2,3662,5.6,11189,17.0,4291,6.5,27214,41.3,18464,28.0,"86,683","4,389",5.10%,"3,388",3.90%,"5,128",5.90%,"3,285",3.80%,"4,563",5.30%,"12,924",14.90%,"10,088",11.60%,"10,466",12.10%,"6,740",7.80%,"6,087",7.00%,"10,572",12.20%,"5,628",6.50%,"3,425",4.00%,110.0,3.1,1658948.8,"37,351","21,514","15,837"
2016,Norwalk,11152,16.1,6411,9.3,18872,27.3,15014,21.7,4523,6.5,9799,14.2,3294,4.8,"106,161","6,752",6.40%,"6,215",5.90%,"8,548",8.10%,"8,838",8.30%,"6,743",6.40%,"16,137",15.20%,"13,719",12.90%,"14,205",13.40%,"6,431",6.10%,"5,588",5.30%,"8,602",8.10%,"2,934",2.80%,"1,449",1.40%,419.0,13,385334.1,"26,883","16,864","10,019"
2016,Oakland,33845,11.2,24330,8.0,44817,14.8,55496,18.3,19998,6.6,73005,24.1,51381,17.0,"419,987","27,607",6.60%,"21,512",5.10%,"20,955",5.00%,"20,299",4.80%,"26,742",6.40%,"82,244",19.60%,"66,474",15.80%,"53,080",12.60%,"24,726",5.90%,"23,041",5.50%,"32,084",7.60%,"14,459",3.40%,"6,764",1.60%,6059.0,15.6,607449.7,"158,084","60,549","97,535"
2016,Oceanside,9483,7.9,7136,5.9,23388,19.5,31547,26.3,12299,10.2,26612,22.2,9580,8.0,"175,441","11,725",6.70%,"10,768",6.10%,"10,936",6.20%,"9,454",5.40%,"12,513",7.10%,"26,924",15.30%,"20,126",11.50%,"20,006",11.40%,"13,661",7.80%,"9,965",5.70%,"17,243",9.80%,"8,104",4.60%,"4,016",2.30%,639.0,7.3,455990.6,"62,661","32,014","30,647"
2016,Ontario,13763,12.5,15703,14.3,32328,29.4,23052,21.0,8539,7.8,12155,11.1,4344,4.0,"173,211","11,613",6.70%,"13,669",7.90%,"12,652",7.30%,"12,087",7.00%,"13,306",7.70%,"27,996",16.20%,"24,548",14.20%,"23,794",13.70%,"9,722",5.60%,"7,710",4.50%,"9,847",5.70%,"3,759",2.20%,"2,508",1.40%,602.0,12.9,339877.4,"49,020","26,807","22,213"
2016,Orange,5674,6.1,7470,8.0,17646,19.0,20612,22.2,8406,9.1,21551,23.2,11497,12.4,"140,507","8,360",5.90%,"8,350",5.90%,"9,925",7.10%,"11,189",8.00%,"9,827",7.00%,"21,187",15.10%,"19,448",13.80%,"19,387",13.80%,"8,184",5.80%,"7,858",5.60%,"9,354",6.70%,"4,930",3.50%,"2,508",1.80%,228.0,4.8,594059.1,"43,533","23,784","19,749"
2016,Oxnard,30049,23.6,12212,9.6,28646,22.5,25033,19.6,9858,7.7,15647,12.3,6041,4.7,"207,911","15,199",7.30%,"17,433",8.40%,"17,890",8.60%,"14,065",6.80%,"15,838",7.60%,"30,982",14.90%,"29,802",14.30%,"25,593",12.30%,"10,568",5.10%,"9,768",4.70%,"12,086",5.80%,"6,210",3.00%,"2,477",1.20%,948.0,11,451657.5,"49,895","26,337","23,558"
2016,Palmdale,10145,11.0,13361,14.5,23405,25.3,24058,26.0,6360,6.9,10159,11.0,4953,5.4,"157,349","13,088",8.30%,"15,269",9.70%,"13,092",8.30%,"12,021",7.60%,"11,438",7.30%,"22,653",14.40%,"17,847",11.30%,"22,350",14.20%,"8,708",5.50%,"6,985",4.40%,"8,462",5.40%,"4,128",2.60%,"1,308",0.80%,697.0,16.2,245849.3,"44,225","27,190","17,035"
2016,Palo Alto,310,0.6,528,1.1,2960,6.0,3501,7.1,1949,3.9,13788,27.9,26322,53.3,"67,021","2,509",3.70%,"3,071",4.60%,"5,021",7.50%,"3,749",5.60%,"3,313",4.90%,"7,284",10.90%,"8,308",12.40%,"10,337",15.40%,"5,051",7.50%,"4,319",6.40%,"6,445",9.60%,"5,251",7.80%,"2,363",3.50%,73.0,8.4,2547084.4,"28,228","15,506","12,722"
2016,Pasadena,9026,8.6,4459,4.2,14724,14.0,17035,16.2,5483,5.2,30374,28.9,24050,22.9,"142,052","9,792",6.90%,"7,410",5.20%,"4,410",3.10%,"5,973",4.20%,"9,316",6.60%,"25,462",17.90%,"21,045",14.80%,"17,182",12.10%,"11,635",8.20%,"7,738",5.40%,"11,908",8.40%,"6,980",4.90%,"3,201",2.30%,477.0,8.4,663805.8,"55,291","22,860","32,431"
2016,Perris,6421,15.6,6107,14.8,14049,34.1,7599,18.5,2699,6.6,3234,7.9,1063,2.6,"76,330","6,356",8.30%,"6,954",9.10%,"5,187",6.80%,"9,980",13.10%,"6,681",8.80%,"12,075",15.80%,"8,553",11.20%,"10,030",13.10%,"3,684",4.80%,"2,148",2.80%,"3,302",4.30%,770,1.00%,610,0.80%,225.0,20.1,266168,"17,261","10,643","6,618"
2016,Pittsburg,4734,10.6,5300,11.8,11584,25.8,11374,25.4,2635,5.9,6754,15.1,2477,5.5,"70,677","5,514",7.80%,"5,958",8.40%,"5,369",7.60%,"3,980",5.60%,"4,998",7.10%,"10,581",15.00%,"9,932",14.10%,"9,050",12.80%,"3,840",5.40%,"3,835",5.40%,"5,456",7.70%,"1,750",2.50%,414,0.60%,278.0,7,351922.9,"20,509","11,542","8,967"
2016,Pleasanton,1169,2.0,766,1.3,5501,9.6,8113,14.1,3913,6.8,20127,35.0,17864,31.1,"82,267","3,922",4.80%,"6,189",7.50%,"6,802",8.30%,"5,451",6.60%,"2,450",3.00%,"7,787",9.50%,"11,258",13.70%,"14,443",17.60%,"6,843",8.30%,"5,314",6.50%,"6,888",8.40%,"3,535",4.30%,"1,385",1.70%,100.0,4.1,1003620.7,"29,774","20,930","8,844"
2016,Pomona,16547,18.5,12742,14.3,22379,25.1,18194,20.4,5030,5.6,11139,12.5,3178,3.6,"152,476","12,823",8.40%,"9,592",6.30%,"10,892",7.10%,"12,765",8.40%,"17,195",11.30%,"23,621",15.50%,"18,849",12.40%,"17,748",11.60%,"8,764",5.70%,"7,997",5.20%,"7,188",4.70%,"3,560",2.30%,"1,482",1.00%,767.0,17.1,338994.2,"35,503","17,520","17,983"
2016,Rancho Cordova,2254,4.7,3383,7.0,12043,24.9,12306,25.4,4279,8.8,10293,21.3,3801,7.9,"72,319","5,399",7.50%,"5,069",7.00%,"5,577",7.70%,"3,969",5.50%,"3,946",5.50%,"13,230",18.30%,"10,306",14.30%,"9,187",12.70%,"3,666",5.10%,"2,961",4.10%,"4,578",6.30%,"3,325",4.60%,"1,106",1.50%,245.0,9.8,312658.6,"24,611","14,220","10,391"
2016,Rancho Cucamonga,3726,3.1,8919,7.5,20900,17.6,29192,24.6,14234,12.0,26409,22.2,15432,13.0,"176,540","10,526",6.00%,"10,087",5.70%,"11,577",6.60%,"12,987",7.40%,"12,551",7.10%,"27,898",15.80%,"25,602",14.50%,"25,576",14.50%,"10,890",6.20%,"10,323",5.80%,"12,197",6.90%,"4,207",2.40%,"2,119",1.20%,266.0,6,444426,"57,514","33,320","24,194"
2016,Redding,2297,3.7,2788,4.5,13265,21.2,21539,34.5,6734,10.8,10564,16.9,5305,8.5,"91,797","6,149",6.70%,"4,306",4.70%,"5,750",6.30%,"6,171",6.70%,"6,929",7.50%,"12,689",13.80%,"10,098",11.00%,"10,282",11.20%,"5,977",6.50%,"6,196",6.70%,"9,783",10.70%,"5,857",6.40%,"1,610",1.80%,720.0,11.9,237594.4,"36,472","20,400","16,072"
2016,Redlands,2019,4.3,2711,5.7,9323,19.7,11464,24.2,4724,10.0,9516,20.1,7580,16.0,"71,288","5,101",7.20%,"5,010",7.00%,"3,838",5.40%,"4,461",6.30%,"5,541",7.80%,"12,121",17.00%,"8,969",12.60%,"7,034",9.90%,"3,703",5.20%,"4,182",5.90%,"6,076",8.50%,"2,894",4.10%,"2,358",3.30%,225.0,7.5,342811.4,"24,217","12,892","11,325"
