Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2012,Perris,5471,15.5,7250,20.5,11441,32.3,6695,18.9,2133,6.0,1853,5.2,556,1.6,71327.0,6394.0,9.0,9163.0,12.8,6815.0,9.6,7810.0,10.9,5746.0,8.1,9051.0,12.7,11705.0,16.4,6570.0,9.2,2780.0,3.9,1632.0,2.3,2724.0,3.8,808.0,1.1,129.0,0.2,240.0,17.1,15834.0,145828.0,25.1,15834.0,8081.0,7753.0,336.47847238773534,51.035745863332075,48.964254136667925,49.39999999999999,31.4,19.0,36.0,12.8,12721,4542
2012,Pittsburg,5727,14.6,4056,10.3,8518,21.7,10754,27.3,3461,8.8,4438,11.3,2387,6.1,65655.0,5004.0,7.6,5664.0,8.6,5437.0,8.3,4843.0,7.4,5366.0,8.2,9393.0,14.3,8826.0,13.4,8149.0,12.4,3153.0,4.8,4039.0,6.2,3518.0,5.4,1768.0,2.7,495.0,0.8,152.0,12.8,19746.0,155169.7,18.9,19746.0,10849.0,8897.0,231.5132130073871,54.942773219892636,45.057226780107364,59.2,24.5,15.6,24.9,26.2,9783,10286
2012,Pomona,17479,19.8,10297,11.7,23397,26.6,17998,20.4,4848,5.5,10565,12.0,3489,4.0,150817.0,10649.0,7.1,10855.0,7.2,11281.0,7.5,15345.0,10.2,14614.0,9.7,22252.0,14.8,19989.0,13.3,19154.0,12.7,7869.0,5.2,6232.0,4.1,7678.0,5.1,3265.0,2.2,1634.0,1.1,1021.0,13.2,38417.0,204318.3,18.5,38417.0,21097.0,17320.0,676.9793856130277,54.915792487700756,45.08420751229924,57.400000000000006,21.8,19.9,31.5,21.5,27776,18902
2012,Rancho Cordova,2549,5.7,2725,6.0,12857,28.5,12092,26.8,4416,9.8,8050,17.9,2398,5.3,66999.0,5636.0,8.4,4445.0,6.6,3928.0,5.9,4418.0,6.6,3485.0,5.2,9995.0,14.9,10082.0,15.0,7953.0,11.9,4553.0,6.8,3853.0,5.8,4667.0,7.0,2773.0,4.1,1211.0,1.8,393.0,14.2,24202.0,181428.1,17.9,24202.0,14101.0,10101.0,586.5759190435679,58.26377985290472,41.73622014709528,65.49999999999999,20.9,11.8,11.7,33.0,5274,14864
2012,Rancho Cucamonga,5968,5.4,7124,6.4,21255,19.1,31447,28.2,10095,9.1,22671,20.3,12976,11.6,170740.0,9395.0,5.5,10121.0,5.9,13329.0,7.8,12329.0,7.2,14030.0,8.2,22813.0,13.4,23948.0,14.0,28776.0,16.9,10760.0,6.3,9112.0,5.3,9117.0,5.3,4549.0,2.7,2461.0,1.4,321.0,11.7,52957.0,299502.0,8.0,52957.0,34023.0,18934.0,188.00515403537543,64.24646411239307,35.75353588760692,63.89999999999999,19.2,15.399999999999999,11.8,41.0,13092,45742
2012,Redding,2072,3.3,4703,7.4,16270,25.7,21342,33.7,6100,9.6,8744,13.8,4006,6.3,90750.0,4432.0,4.9,5202.0,5.7,4663.0,5.1,6643.0,7.3,6573.0,7.2,12685.0,14.0,11354.0,12.5,10387.0,11.4,6050.0,6.7,5407.0,6.0,8816.0,9.7,5653.0,6.2,2885.0,3.2,705.0,11.4,35360.0,179700.5,11.9,35360.0,18437.0,16923.0,776.8595041322315,52.1408371040724,47.859162895927604,66.5,15.700000000000001,14.5,10.7,29.700000000000003,6775,18850
2012,Redwood City,4617,8.4,3551,6.4,9448,17.1,11881,21.5,3925,7.1,12748,23.1,8994,16.3,79005.0,5449.0,6.9,5386.0,6.8,4780.0,6.1,4175.0,5.3,4051.0,5.1,14200.0,18.0,11955.0,15.1,11438.0,14.5,5723.0,7.2,3336.0,4.2,5352.0,6.8,2007.0,2.5,1153.0,1.5,208.0,5.6,28871.0,661724.5,4.8,28871.0,14103.0,14768.0,263.2744762989684,48.848325309133735,51.151674690866265,68.30000000000001,19.799999999999997,10.399999999999999,14.8,46.50000000000001,8168,25667
2012,Rialto,7334,13.6,9288,17.2,15567,28.8,13171,24.3,4194,7.8,3400,6.3,1140,2.1,101747.0,9657.0,9.5,9542.0,9.4,9406.0,9.2,9595.0,9.4,9453.0,9.3,14395.0,14.1,13946.0,13.7,11867.0,11.7,4728.0,4.6,2871.0,2.8,4200.0,4.1,1355.0,1.3,732.0,0.7,509.0,16.8,23880.0,158913.0,19.3,23880.0,14684.0,9196.0,500.26044993955594,61.490787269681746,38.50921273031826,52.3,28.099999999999998,18.700000000000003,30.799999999999997,16.2,16622,8734
2012,Richmond,6902,10.1,7748,11.3,13554,19.8,17392,25.4,6037,8.8,9801,14.3,7113,10.4,106526.0,7950.0,7.5,7492.0,7.0,6685.0,6.3,6542.0,6.1,9310.0,8.7,15631.0,14.7,15301.0,14.4,15416.0,14.5,6436.0,6.0,5279.0,5.0,5714.0,5.4,3506.0,3.3,1264.0,1.2,1162.0,8.6,38952.0,174723.8,15.7,38952.0,18580.0,20372.0,1090.8135103167301,47.69973300472376,52.30026699527623,63.3,20.8,14.799999999999999,21.4,33.5,14650,22951
2012,Riverside,20737,11.3,20647,11.2,40505,22.0,45385,24.7,12893,7.0,24391,13.3,19284,10.5,313700.0,22172.0,7.1,22055.0,7.0,23473.0,7.5,27390.0,8.7,34768.0,11.1,47030.0,15.0,36777.0,11.7,40211.0,12.8,16677.0,5.3,12851.0,4.1,16570.0,5.3,8654.0,2.8,5072.0,1.6,1389.0,14.9,91813.0,206541.8,14.6,91813.0,50599.0,41214.0,442.7797258527255,55.11093200309325,44.88906799690675,56.99999999999999,21.6,19.799999999999997,22.5,30.8,41384,56568
2012,Sacramento,29172,9.5,21834,7.1,63824,20.7,75443,24.5,27402,8.9,57785,18.8,32318,10.5,475524.0,34120.0,7.2,32413.0,6.8,27955.0,5.9,32023.0,6.7,41235.0,8.7,75158.0,15.8,64087.0,13.5,59901.0,12.6,28875.0,6.1,26199.0,5.5,29306.0,6.2,14904.0,3.1,9348.0,2.0,3520.0,14.9,177325.0,145365.0,19.1,177325.0,84468.0,92857.0,740.2360343536814,47.63456929366981,52.36543070633019,62.800000000000004,19.9,15.399999999999999,16.6,38.2,51006,117505
2012,Salinas,25108,28.3,11513,13.0,18867,21.3,16866,19.0,6032,6.8,6968,7.9,3232,3.6,154463.0,13505.0,8.7,15007.0,9.7,11972.0,7.8,14187.0,9.2,11206.0,7.3,27014.0,17.5,21151.0,13.7,15954.0,10.3,7385.0,4.8,5224.0,3.4,6835.0,4.4,3038.0,2.0,1985.0,1.3,1027.0,10.0,39429.0,234877.8,17.8,39429.0,16072.0,23357.0,664.8841470125532,40.76187577671257,59.23812422328743,56.099999999999994,26.2,16.5,41.3,18.3,36621,16232
2012,San Bernardino,15300,12.6,22104,18.3,31484,26.0,29685,24.5,9166,7.6,8981,7.4,4245,3.5,213298.0,16776.0,7.9,17422.0,8.2,16791.0,7.9,21775.0,10.2,19569.0,9.2,32401.0,15.2,25364.0,11.9,26180.0,12.3,10774.0,5.1,8477.0,4.0,10721.0,5.0,5482.0,2.6,1566.0,0.7,2022.0,17.5,56187.0,115967.9,26.5,56187.0,27669.0,28518.0,947.9695074496714,49.24448715895136,50.75551284104864,56.10000000000001,24.0,19.4,30.9,18.5,37404,22392
2012,San Diego,59392,6.7,50582,5.7,150997,17.0,180760,20.4,72947,8.2,221107,24.9,151114,17.0,1338354.0,83310.0,6.2,72977.0,5.5,73083.0,5.5,93466.0,7.0,128619.0,9.6,237054.0,17.7,184189.0,13.8,171933.0,12.8,81869.0,6.1,60496.0,4.5,82647.0,6.2,46495.0,3.5,22216.0,1.7,5529.0,9.2,473842.0,376461.8,10.7,473842.0,221253.0,252589.0,413.1193989034291,46.6934125721232,53.306587427876806,64.6,17.2,16.6,12.4,50.099999999999994,109974,445168
2012,San Francisco,53596,8.3,33080,5.1,83818,13.0,93998,14.6,34736,5.4,212320,32.9,133288,20.7,825863.0,37043.0,4.5,30225.0,3.7,26352.0,3.2,33365.0,4.0,54042.0,6.5,180603.0,21.9,135141.0,16.4,112252.0,13.6,51660.0,6.3,49650.0,6.0,58703.0,7.1,38288.0,4.6,18539.0,2.2,5777.0,7.7,346842.0,662593.8,9.0,346842.0,124739.0,222103.0,699.510693662266,35.9642142531758,64.0357857468242,75.89999999999998,11.399999999999999,10.5,13.4,58.99999999999999,86676,380344
2012,San Jose,63847,9.8,55101,8.4,112170,17.2,120530,18.5,51754,7.9,153282,23.5,96454,14.8,982783.0,68580.0,7.0,71342.0,7.3,61820.0,6.3,62138.0,6.3,65765.0,6.7,152284.0,15.5,148870.0,15.1,141239.0,14.4,56417.0,5.7,47432.0,4.8,59224.0,6.0,34430.0,3.5,13242.0,1.3,3547.0,9.8,310126.0,458178.4,9.6,310126.0,174216.0,135910.0,360.9138538212403,56.175876901646426,43.824123098353574,65.0,20.6,13.0,18.200000000000003,46.199999999999996,118948,301490
2012,San Leandro,5995,9.7,4652,7.5,16860,27.1,12538,20.2,5461,8.8,11497,18.5,5103,8.2,86884.0,3671.0,4.2,5433.0,6.3,4652.0,5.4,4401.0,5.1,6621.0,7.6,11426.0,13.2,13296.0,15.3,13627.0,15.7,6986.0,8.0,5288.0,6.1,5848.0,6.7,4049.0,4.7,1586.0,1.8,437.0,9.7,29828.0,300702.9,3.9,29828.0,15651.0,14177.0,502.9694765434372,52.47083277457423,47.52916722542577,69.7,15.9,12.7,17.2,35.5,10647,22061
2012,San Marcos,5092,9.0,4289,7.6,9263,16.4,8783,15.6,11171,19.8,11707,20.8,6094,10.8,86756.0,6122.0,7.1,6678.0,7.7,6289.0,7.2,5185.0,6.0,6083.0,7.0,10995.0,12.7,15912.0,18.3,10624.0,12.2,4218.0,4.9,4794.0,5.5,4560.0,5.3,3691.0,4.3,1605.0,1.9,227.0,10.4,30911.0,359597.3,22.0,30911.0,18700.0,12211.0,261.6533726773941,60.49626346608004,39.50373653391996,63.199999999999996,22.0,13.0,16.6,51.400000000000006,9381,28972
2012,San Mateo,6418,8.9,2706,3.8,11830,16.4,13784,19.1,5374,7.5,19429,27.0,12472,17.3,99653.0,6660.0,6.7,5860.0,5.9,3573.0,3.6,5265.0,5.3,6282.0,6.3,14984.0,15.0,16251.0,16.3,15015.0,15.1,5951.0,6.0,5187.0,5.2,6761.0,6.8,4654.0,4.7,3210.0,3.2,261.0,8.8,37129.0,635193.5,4.7,37129.0,18503.0,18626.0,261.9088236179543,49.834361280939426,50.16563871906057,69.10000000000001,16.200000000000003,11.6,12.7,51.8,9124,37275
2012,Santa Ana,50207,26.4,36520,19.2,45930,24.1,28060,14.7,8502,4.5,14792,7.8,6499,3.4,330913.0,27213.0,8.2,24558.0,7.4,26483.0,8.0,28974.0,8.8,33175.0,10.0,52774.0,15.9,47904.0,14.5,42454.0,12.8,15646.0,4.7,9519.0,2.9,12258.0,3.7,7081.0,2.1,2874.0,0.9,1334.0,8.4,71272.0,269049.8,18.9,71272.0,31761.0,39511.0,403.1271059160565,44.56308227634976,55.43691772365024,56.60000000000001,23.6,18.8,45.599999999999994,15.7,86727,29793
2012,Santa Barbara,4670,7.7,4175,6.9,8932,14.7,12521,20.6,5165,8.5,14912,24.5,10400,17.1,89638.0,5254.0,5.9,4260.0,4.8,5565.0,6.2,5483.0,6.1,8301.0,9.3,12853.0,14.3,11399.0,12.7,10592.0,11.8,6603.0,7.4,5405.0,6.0,7675.0,8.6,3292.0,3.7,2956.0,3.3,363.0,7.8,34234.0,705579.3,6.3,34234.0,13680.0,20554.0,404.9621812177871,39.96027341239704,60.03972658760297,64.5,16.9,15.4,14.600000000000001,50.1,8845,30477
2012,Santa Clara,4207,5.2,4079,5.1,11328,14.1,11397,14.2,5924,7.4,25047,31.2,18294,22.8,119307.0,9873.0,8.3,8225.0,6.9,6239.0,5.2,6767.0,5.7,7927.0,6.6,20542.0,17.2,22124.0,18.5,15214.0,12.8,5197.0,4.4,5650.0,4.7,6004.0,5.0,3581.0,3.0,1964.0,1.6,221.0,8.0,42493.0,523201.7,7.2,42493.0,19866.0,22627.0,185.2364069166101,46.751229614289414,53.248770385710586,65.6,20.400000000000002,12.3,10.3,61.4,8286,49265
2012,Santa Clarita,5382,4.6,8083,6.9,22347,19.0,30130,25.7,12879,11.0,26241,22.4,12297,10.5,179005.0,10471.0,5.8,12848.0,7.2,13079.0,7.3,14063.0,7.9,11185.0,6.2,22094.0,12.3,23592.0,13.2,29850.0,16.7,12606.0,7.0,9394.0,5.2,10881.0,6.1,5697.0,3.2,3245.0,1.8,342.0,9.1,58774.0,327680.9,8.8,58774.0,40095.0,18679.0,191.05611575095668,68.21894034777283,31.78105965222717,63.70000000000001,20.3,14.100000000000001,11.5,43.9,13465,51417
2012,Santa Maria,18209,31.0,7349,12.5,12074,20.5,10630,18.1,3610,6.1,4964,8.4,1959,3.3,101469.0,8833.0,8.7,9248.0,9.1,7767.0,7.7,7561.0,7.5,9265.0,9.1,16555.0,16.3,12890.0,12.7,12035.0,11.9,3754.0,3.7,3297.0,3.2,4989.0,4.9,3318.0,3.3,1957.0,1.9,690.0,10.9,26420.0,212670.1,20.4,26420.0,12781.0,13639.0,680.010643644857,48.37623012869038,51.62376987130961,56.0,25.499999999999996,16.6,43.5,17.799999999999997,25558,10533
2012,Santa Monica,1640,2.4,1871,2.7,5932,8.5,10858,15.6,3882,5.6,26818,38.6,18527,26.6,91814.0,3491.0,3.8,3572.0,3.9,3569.0,3.9,4209.0,4.6,7445.0,8.1,17825.0,19.4,12773.0,13.9,14824.0,16.1,5024.0,5.5,6115.0,6.7,7061.0,7.7,4047.0,4.4,1859.0,2.0,395.0,11.4,43729.0,802472.8,6.1,43729.0,12994.0,30735.0,430.2176138715229,29.71483454915502,70.28516545084497,73.7,11.6,12.7,5.1,70.8,3511,49227
2012,Santa Rosa,8857,7.7,8329,7.2,23684,20.5,29087,25.1,10939,9.5,22899,19.8,11901,10.3,170684.0,12018.0,7.0,10893.0,6.4,10622.0,6.2,9803.0,5.7,11652.0,6.8,23503.0,13.8,21928.0,12.8,24699.0,14.5,12071.0,7.1,9647.0,5.7,12733.0,7.5,6833.0,4.0,4282.0,2.5,636.0,9.6,62825.0,299910.1,9.5,62825.0,33576.0,29249.0,372.6184059431464,53.443692797453245,46.55630720254676,65.4,19.6,12.5,14.9,39.6,17186,45739
2012,Simi Valley,2574,3.1,5081,6.1,16600,20.0,21121,25.5,8702,10.5,20146,24.3,8635,10.4,125794.0,8388.0,6.7,9080.0,7.2,9633.0,7.7,8868.0,7.0,6966.0,5.5,15511.0,12.3,17533.0,13.9,21642.0,17.2,7924.0,6.3,6312.0,5.0,8806.0,7.0,3646.0,2.9,1485.0,1.2,141.0,9.7,42642.0,376069.6,6.4,42642.0,30747.0,11895.0,112.08801691654611,72.10496693400871,27.895033065991274,64.60000000000001,21.6,12.5,9.2,45.2,7655,37483
2012,South Gate,16754,30.0,8879,15.9,14828,26.6,9473,17.0,1929,3.5,3281,5.9,615,1.1,95297.0,6748.0,7.1,7429.0,7.8,7291.0,7.7,9073.0,9.5,8997.0,9.4,15000.0,15.7,13582.0,14.3,10277.0,10.8,5008.0,5.3,3634.0,3.8,5310.0,5.6,2104.0,2.2,844.0,0.9,553.0,12.0,23460.0,233189.2,21.2,23460.0,11510.0,11950.0,580.2910899608593,49.06223358908781,50.93776641091219,57.699999999999996,22.599999999999998,18.9,45.9,10.5,25633,5825
2012,South San Francisco,2668,5.9,4445,9.9,10649,23.7,9389,20.9,3854,8.6,10401,23.1,3551,7.9,65565.0,5454.0,8.3,3526.0,5.4,4552.0,6.9,3916.0,6.0,3160.0,4.8,9799.0,14.9,10024.0,15.3,11220.0,17.1,3261.0,5.0,2935.0,4.5,3779.0,5.8,3126.0,4.8,813.0,1.2,111.0,11.8,21417.0,458779.1,6.5,21417.0,11828.0,9589.0,169.29764355982613,55.22715599757202,44.77284400242797,67.4,20.6,10.8,15.8,39.6,7113,17806
2012,Stockton,21339,12.4,20400,11.9,39813,23.2,42995,25.0,16431,9.6,21974,12.8,8702,5.1,297975.0,24922.0,8.4,28825.0,9.7,25599.0,8.6,24200.0,8.1,22775.0,7.6,43064.0,14.5,36393.0,12.2,33695.0,11.3,14670.0,4.9,13025.0,4.4,17608.0,5.9,8978.0,3.0,4221.0,1.4,4630.0,17.4,90754.0,121850.8,20.7,90754.0,44585.0,46169.0,1553.8216293313196,49.12731119289508,50.872688807104915,56.199999999999996,26.700000000000003,15.7,24.3,27.5,41739,47107
2012,Sunnyvale,6486,6.3,5588,5.4,11372,11.1,13450,13.1,5504,5.4,29994,29.2,30266,29.5,146199.0,12668.0,8.7,9843.0,6.7,7744.0,5.3,6434.0,4.4,6850.0,4.7,30812.0,21.1,23717.0,16.2,19133.0,13.1,7712.0,5.3,5537.0,3.8,8525.0,5.8,4776.0,3.3,2448.0,1.7,170.0,8.5,54075.0,650976.7,5.1,54075.0,24562.0,29513.0,116.27986511535647,45.42209893666204,54.577901063337954,68.6,20.7,9.100000000000001,11.7,64.10000000000001,12074,65764
2012,Temecula,2861,4.7,3459,5.7,11102,18.4,17852,29.5,5458,9.0,14328,23.7,5375,8.9,105213.0,6436.0,6.1,8570.0,8.1,10406.0,9.9,11197.0,10.6,8169.0,7.8,11070.0,10.5,15377.0,14.6,17680.0,16.8,4698.0,4.5,4006.0,3.8,4770.0,4.5,1963.0,1.9,871.0,0.8,97.0,9.0,29877.0,275442.2,5.4,29877.0,19354.0,10523.0,92.19393040783933,64.77892693376177,35.22107306623825,56.6,24.1,18.4,10.4,41.6,6320,25161
2012,Thousand Oaks,4440,5.1,2795,3.2,12830,14.8,17957,20.7,6998,8.1,25410,29.4,16128,18.6,128411.0,5378.0,4.2,10281.0,8.0,9702.0,7.6,8233.0,6.4,8259.0,6.4,13829.0,10.8,17039.0,13.3,20312.0,15.8,8542.0,6.7,7277.0,5.7,10783.0,8.4,5695.0,4.4,3081.0,2.4,157.0,10.9,44979.0,490724.0,5.1,44979.0,32666.0,12313.0,122.26366900031928,72.62500277907468,27.374997220925323,65.10000000000001,19.799999999999997,12.8,8.3,56.1,7235,48536
2012,Torrance,2983,2.8,3356,3.2,20085,19.2,21791,20.8,10942,10.4,30896,29.5,14814,14.1,147036.0,7553.0,5.1,6678.0,4.5,10844.0,7.4,9553.0,6.5,7541.0,5.1,19002.0,12.9,20693.0,14.1,24485.0,16.7,9926.0,6.8,7601.0,5.2,11132.0,7.6,8216.0,5.6,3812.0,2.6,190.0,8.1,56709.0,526613.2,4.1,56709.0,32290.0,24419.0,129.2200549525286,56.93981554956004,43.06018445043996,68.9,17.0,11.6,6.0,54.0,6339,56652
2012,Tracy,6109,11.6,3203,6.1,15308,29.1,12741,24.2,5221,9.9,7642,14.5,2410,4.6,84682.0,8077.0,9.5,6793.0,8.0,6456.0,7.6,5562.0,6.6,5160.0,6.1,10671.0,12.6,14273.0,16.9,12017.0,14.2,3920.0,4.6,3646.0,4.3,4848.0,5.7,2997.0,3.5,262.0,0.3,145.0,12.7,23332.0,242882.9,5.0,23332.0,15270.0,8062.0,171.2288325736284,65.44659694839706,34.55340305160295,61.800000000000004,25.1,12.7,17.7,29.0,9312,15273
2012,Turlock,3314,7.6,2828,6.5,11957,27.4,11259,25.8,4026,9.2,5651,12.9,4665,10.7,69735.0,5601.0,8.0,5531.0,7.9,5215.0,7.5,4993.0,7.2,4695.0,6.7,10284.0,14.7,9403.0,13.5,7792.0,11.2,3431.0,4.9,3145.0,4.5,5513.0,7.9,2510.0,3.6,1622.0,2.3,445.0,14.3,23922.0,162943.5,12.0,23922.0,12537.0,11385.0,638.1300638130064,52.40782543265613,47.59217456734387,60.3,23.4,13.9,14.1,32.8,6142,14342
2012,Tustin,3337,6.9,3342,6.9,9154,19.0,10906,22.6,2931,6.1,10775,22.4,7765,16.1,78044.0,6061.0,7.8,5789.0,7.4,6182.0,7.9,6402.0,8.2,5400.0,6.9,12678.0,16.2,11641.0,14.9,11931.0,15.3,3370.0,4.3,2406.0,3.1,3600.0,4.6,1783.0,2.3,801.0,1.0,114.0,10.2,25315.0,418133.0,10.9,25315.0,12453.0,12862.0,146.07144687612117,49.19217855026664,50.80782144973336,60.7,23.1,15.1,13.8,44.6,6679,21471
2012,Union City,4633,9.5,3708,7.6,9543,19.6,8833,18.1,4077,8.4,12733,26.1,5273,10.8,71749.0,5944.0,8.3,4364.0,6.1,5120.0,7.1,3493.0,4.9,4028.0,5.6,10519.0,14.7,11235.0,15.7,9527.0,13.3,4345.0,6.1,4233.0,5.9,4716.0,6.6,2869.0,4.0,1356.0,1.9,235.0,9.9,20137.0,393518.8,5.8,20137.0,13293.0,6844.0,327.53069729194834,66.01281223618216,33.98718776381785,66.30000000000001,21.5,10.5,17.1,45.300000000000004,8341,22083
2012,Upland,3582,7.3,3257,6.7,9091,18.6,15100,30.9,4173,8.5,9282,19.0,4374,9.0,75208.0,3674.0,4.9,5036.0,6.7,5400.0,7.2,6189.0,8.2,6050.0,8.0,9467.0,12.6,9124.0,12.1,12320.0,16.4,4180.0,5.6,3265.0,4.3,5818.0,7.7,2871.0,3.8,1814.0,2.4,148.0,8.0,26452.0,332143.2,14.5,26452.0,14029.0,12423.0,196.78757578980958,53.03568728262513,46.96431271737487,62.49999999999999,18.8,16.2,14.0,36.5,6839,17829
2012,Vacaville,2873,4.7,3900,6.4,15407,25.1,19473,31.8,7266,11.9,7839,12.8,4531,7.4,93899.0,5558.0,5.9,6773.0,7.2,6992.0,7.4,7056.0,7.5,6231.0,6.6,13138.0,14.0,13065.0,13.9,14110.0,15.0,6047.0,6.4,4523.0,4.8,6584.0,7.0,2312.0,2.5,1510.0,1.6,246.0,10.6,31090.0,225781.8,10.9,31090.0,18547.0,12543.0,261.983620698836,59.65583788999679,40.34416211000322,63.599999999999994,20.5,14.1,11.100000000000001,32.1,6773,19636
2012,Vallejo,5082,6.4,5374,6.8,19962,25.2,23048,29.1,7323,9.2,13617,17.2,4782,6.0,117814.0,6820.0,5.8,7191.0,6.1,7645.0,6.5,7193.0,6.1,9777.0,8.3,16741.0,14.2,14385.0,12.2,15427.0,13.1,9638.0,8.2,7561.0,6.4,8274.0,7.0,4844.0,4.1,2318.0,2.0,878.0,19.3,39666.0,148126.0,15.2,39666.0,21898.0,17768.0,745.2425008912353,55.20596984823274,44.79403015176725,65.2,18.4,14.4,13.2,32.4,10456,25722
2012,Victorville,4911,7.5,8224,12.5,21986,33.5,17001,25.9,5574,8.5,5108,7.8,2883,4.4,120327.0,10763.0,8.9,10826.0,9.0,11756.0,9.8,14018.0,11.6,7277.0,6.0,15034.0,12.5,18945.0,15.7,12399.0,10.3,4458.0,3.7,4024.0,3.3,5571.0,4.6,4267.0,3.5,989.0,0.8,676.0,18.2,31479.0,114576.8,21.1,31479.0,19562.0,11917.0,561.802421734108,62.14301597890657,37.856984021093425,53.6,27.7,17.6,20.0,20.7,13135,13565
2012,Visalia,6957,9.0,4942,6.4,18772,24.2,19308,24.9,6831,8.8,13238,17.0,7646,9.8,127072.0,10889.0,8.6,11276.0,8.9,8341.0,6.6,10812.0,8.5,8060.0,6.3,22211.0,17.5,15488.0,12.2,15411.0,12.1,4981.0,3.9,5476.0,4.3,8120.0,6.4,4130.0,3.3,1877.0,1.5,544.0,11.2,41717.0,144480.5,20.9,41717.0,23721.0,17996.0,428.1037522034752,56.86171105304791,43.13828894695208,59.69999999999999,24.1,14.8,15.4,35.6,11899,27715
2012,Vista,11067,17.1,6075,9.4,14149,21.8,10449,16.1,10732,16.5,8951,13.8,3448,5.3,96046.0,7606.0,7.9,5861.0,6.1,5498.0,5.7,5497.0,5.7,6713.0,7.0,17658.0,18.4,13624.0,14.2,12839.0,13.4,4453.0,4.6,5262.0,5.5,5220.0,5.4,3415.0,3.6,2400.0,2.5,465.0,7.0,31892.0,304591.5,14.3,31892.0,14778.0,17114.0,484.14301480540576,46.33763953342531,53.66236046657469,65.1,19.7,12.7,26.5,35.6,17142,23131
2012,West Covina,5409,7.7,6268,9.0,16861,24.1,18955,27.1,5592,8.0,12256,17.5,4577,6.5,107472.0,6956.0,6.5,5701.0,5.3,7998.0,7.4,9025.0,8.4,7874.0,7.3,16412.0,15.3,15114.0,14.1,12195.0,11.3,6290.0,5.9,6112.0,5.7,7318.0,6.8,4033.0,3.8,2444.0,2.3,281.0,14.2,29980.0,325249.3,9.3,29980.0,18782.0,11198.0,261.46345094536247,62.648432288192126,37.35156771180787,62.9,19.200000000000003,15.7,16.7,32.0,11677,22425
2012,Westminster,6897,11.4,7940,13.1,15968,26.3,11567,19.1,5240,8.6,8849,14.6,4147,6.8,91355.0,4920.0,5.4,4752.0,5.2,6655.0,7.3,6290.0,6.9,8130.0,8.9,10293.0,11.3,11742.0,12.9,12542.0,13.7,5839.0,6.4,4924.0,5.4,8023.0,8.8,5739.0,6.3,1506.0,1.6,284.0,12.7,26057.0,402087.3,14.5,26057.0,14267.0,11790.0,310.87515735318266,54.75304140921825,45.24695859078175,64.8,17.900000000000002,15.8,24.5,30.0,14837,18236
2012,Whittier,4306,7.7,5304,9.5,13348,24.0,13131,23.6,5054,9.1,9159,16.4,5384,9.7,86159.0,5135.0,6.0,4541.0,5.3,5578.0,6.5,7750.0,9.0,7469.0,8.7,11100.0,12.9,12261.0,14.2,13063.0,15.2,5066.0,5.9,4051.0,4.7,4689.0,5.4,3586.0,4.2,1870.0,2.2,247.0,9.4,28237.0,311799.1,9.4,28237.0,16164.0,12073.0,286.67927900741654,57.24404150582569,42.755958494174315,62.5,17.8,17.7,17.2,35.199999999999996,9610,19597
2012,Yuba City,4076,10.3,3504,8.8,9278,23.4,11253,28.4,4687,11.8,5372,13.6,1472,3.7,65105.0,4661.0,7.2,5321.0,8.2,4147.0,6.4,6683.0,10.3,4651.0,7.1,8865.0,13.6,8408.0,12.9,7906.0,12.1,3643.0,5.6,2638.0,4.1,4203.0,6.5,2365.0,3.6,1614.0,2.5,247.0,13.1,21338.0,150799.3,17.6,21338.0,11749.0,9589.0,379.3871438445588,55.061392820320556,44.938607179679444,58.400000000000006,21.799999999999997,17.4,19.1,29.1,7580,11531
