City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
Percent,"77,278",5.70%,6.10%,9.20%,6.90%,3.80%,10.90%,12.00%,20.40%,7.20%,4.90%,7.20%,4.30%,1.40%,2016
"Fontana city, California",,,,,,,,,,,,,,,2016
Estimate,"209,659","14,578","15,179","19,973","15,487","16,405","33,249","29,996","27,351","12,663","7,117","12,060","4,784",817,2016
Percent,"209,659",7.00%,7.20%,9.50%,7.40%,7.80%,15.90%,14.30%,13.00%,6.00%,3.40%,5.80%,2.30%,0.40%,2016
"Fremont city, California",,,,,,,,,,,,,,,2016
Estimate,"233,145","16,365","17,826","14,420","12,139","10,079","38,185","41,449","30,500","13,958","10,385","15,938","7,555","4,346",2016
Percent,"233,145",7.00%,7.60%,6.20%,5.20%,4.30%,16.40%,17.80%,13.10%,6.00%,4.50%,6.80%,3.20%,1.90%,2016
"Fresno city, California",,,,,,,,,,,,,,,2016
Estimate,"522,021","44,962","41,138","39,583","36,480","43,839","86,936","61,881","58,017","28,368","23,240","33,260","16,464","7,853",2016
Percent,"522,021",8.60%,7.90%,7.60%,7.00%,8.40%,16.70%,11.90%,11.10%,5.40%,4.50%,6.40%,3.20%,1.50%,2016
"Fullerton city, California",,,,,,,,,,,,,,,2016
Estimate,"140,734","8,231","6,623","9,329","9,552","13,334","22,063","17,596","18,878","8,940","8,096","9,351","6,045","2,696",2016
Percent,"140,734",5.80%,4.70%,6.60%,6.80%,9.50%,15.70%,12.50%,13.40%,6.40%,5.80%,6.60%,4.30%,1.90%,2016
"Garden Grove city, California",,,,,,,,,,,,,,,2016
Estimate,"174,877","8,896","12,168","12,018","11,759","13,105","25,747","24,033","25,822","11,084","9,426","11,376","6,399","3,044",2016
Percent,"174,877",5.10%,7.00%,6.90%,6.70%,7.50%,14.70%,13.70%,14.80%,6.30%,5.40%,6.50%,3.70%,1.70%,2016
"Glendale city, California",,,,,,,,,,,,,,,2016
Estimate,"200,826","10,666","10,274","10,358","10,111","9,635","30,866","29,458","28,829","13,857","12,445","18,292","10,495","5,540",2016
Percent,"200,826",5.30%,5.10%,5.20%,5.00%,4.80%,15.40%,14.70%,14.40%,6.90%,6.20%,9.10%,5.20%,2.80%,2016
"Hawthorne city, California",,,,,,,,,,,,,,,2016
Estimate,"88,032","8,949","6,668","5,458","4,489","5,918","16,654","13,132","10,426","4,435","3,481","5,303","1,952","1,167",2016
Percent,"88,032",10.20%,7.60%,6.20%,5.10%,6.70%,18.90%,14.90%,11.80%,5.00%,4.00%,6.00%,2.20%,1.30%,2016
"Hayward city, California",,,,,,,,,,,,,,,2016
Estimate,"158,969","7,914","10,440","10,320","9,155","14,350","27,151","20,296","22,541","10,701","7,927","10,119","5,372","2,683",2016
Percent,"158,969",5.00%,6.60%,6.50%,5.80%,9.00%,17.10%,12.80%,14.20%,6.70%,5.00%,6.40%,3.40%,1.70%,2016
"Hemet city, California",,,,,,,,,,,,,,,2016
Estimate,"84,277","6,688","8,251","6,555","5,118","3,537","9,471","7,328","9,399","4,257","4,538","10,005","6,563","2,567",2016
Percent,"84,277",7.90%,9.80%,7.80%,6.10%,4.20%,11.20%,8.70%,11.20%,5.10%,5.40%,11.90%,7.80%,3.00%,2016
"Hesperia city, California",,,,,,,,,,,,,,,2016
Estimate,"93,714","6,287","6,502","7,083","8,461","7,504","12,258","11,995","11,841","7,137","4,447","6,802","2,610",787,2016
Percent,"93,714",6.70%,6.90%,7.60%,9.00%,8.00%,13.10%,12.80%,12.60%,7.60%,4.70%,7.30%,2.80%,0.80%,2016
"Huntington Beach city, California",,,,,,,,,,,,,,,2016
Estimate,"200,631","10,685","8,471","11,794","10,944","11,073","25,126","24,569","32,629","14,286","14,283","21,623","11,324","3,824",2016
Percent,"200,631",5.30%,4.20%,5.90%,5.50%,5.50%,12.50%,12.20%,16.30%,7.10%,7.10%,10.80%,5.60%,1.90%,2016
"Indio city, California",,,,,,,,,,,,,,,2016
Estimate,"88,484","5,117","6,152","6,733","5,714","5,019","10,584","10,907","11,248","4,860","3,935","10,072","7,003","1,140",2016
Percent,"88,484",5.80%,7.00%,7.60%,6.50%,5.70%,12.00%,12.30%,12.70%,5.50%,4.40%,11.40%,7.90%,1.30%,2016
"Inglewood city, California",,,,,,,,,,,,,,,2016
Estimate,"110,667","6,451","5,606","5,691","6,839","9,326","17,040","15,366","17,077","7,412","6,176","8,000","4,561","1,122",2016
Percent,"110,667",5.80%,5.10%,5.10%,6.20%,8.40%,15.40%,13.90%,15.40%,6.70%,5.60%,7.20%,4.10%,1.00%,2016
"Irvine city, California",,,,,,,,,,,,,,,2016
Estimate,"266,117","19,060","15,690","18,109","21,630","21,565","38,791","39,859","40,619","14,463","9,878","16,877","6,360","3,216",2016
Percent,"266,117",7.20%,5.90%,6.80%,8.10%,8.10%,14.60%,15.00%,15.30%,5.40%,3.70%,6.30%,2.40%,1.20%,2016
"Jurupa Valley city, California",,,,,,,,,,,,,,,2016
Estimate,"103,543","7,476","7,485","6,814","7,743","9,928","13,717","12,572","13,054","7,448","6,427","6,260","3,163","1,456",2016
Percent,"103,543",7.20%,7.20%,6.60%,7.50%,9.60%,13.20%,12.10%,12.60%,7.20%,6.20%,6.00%,3.10%,1.40%,2016
"Laguna Niguel city, California",,,,,,,,,,,,,,,2016
Estimate,"65,328","3,576","3,571","2,766","3,970","4,097","8,039","6,352","9,381","6,803","5,453","5,962","3,491","1,867",2016
Percent,"65,328",5.50%,5.50%,4.20%,6.10%,6.30%,12.30%,9.70%,14.40%,10.40%,8.30%,9.10%,5.30%,2.90%,2016
"Lake Forest city, California",,,,,,,,,,,,,,,2016
Estimate,"83,236","5,259","3,753","5,461","4,404","5,499","11,887","12,508","13,106","4,952","5,294","6,687","3,018","1,408",2016
Percent,"83,236",6.30%,4.50%,6.60%,5.30%,6.60%,14.30%,15.00%,15.70%,5.90%,6.40%,8.00%,3.60%,1.70%,2016
"Lakewood city, California",,,,,,,,,,,,,,,2016
Estimate,"81,121","7,187","4,240","5,091","5,824","5,366","11,032","12,291","9,974","3,896","6,346","5,747","2,355","1,772",2016
Percent,"81,121",8.90%,5.20%,6.30%,7.20%,6.60%,13.60%,15.20%,12.30%,4.80%,7.80%,7.10%,2.90%,2.20%,2016
"Lancaster city, California",,,,,,,,,,,,,,,2016
Estimate,"160,107","13,281","12,475","9,963","12,432","11,188","23,560","20,419","21,701","10,278","9,027","9,457","4,429","1,897",2016
Percent,"160,107",8.30%,7.80%,6.20%,7.80%,7.00%,14.70%,12.80%,13.60%,6.40%,5.60%,5.90%,2.80%,1.20%,2016
"Livermore city, California",,,,,,,,,,,,,,,2016
Estimate,"89,118","5,549","5,127","6,456","4,745","4,882","11,933","10,379","16,542","6,915","5,483","7,290","2,935",882,2016
Percent,"89,118",6.20%,5.80%,7.20%,5.30%,5.50%,13.40%,11.60%,18.60%,7.80%,6.20%,8.20%,3.30%,1.00%,2016
"Long Beach city, California",,,,,,,,,,,,,,,2016
Estimate,"470,140","34,003","29,588","28,727","30,508","38,570","82,678","63,839","64,130","25,005","23,722","31,167","12,372","5,831",2016
Percent,"470,140",7.20%,6.30%,6.10%,6.50%,8.20%,17.60%,13.60%,13.60%,5.30%,5.00%,6.60%,2.60%,1.20%,2016
"Los Angeles city, California",,,,,,,,,,,,,,,2016
Estimate,"3,976,324","233,976","238,426","219,799","239,033","310,019","708,811","566,352","536,618","237,125","204,961","268,156","144,337","68,711",2016
Percent,"3,976,324",5.90%,6.00%,5.50%,6.00%,7.80%,17.80%,14.20%,13.50%,6.00%,5.20%,6.70%,3.60%,1.70%,2016
"Lynwood city, California",,,,,,,,,,,,,,,2016
Estimate,"71,184","5,435","6,059","6,628","6,028","5,872","11,962","11,602","6,747","3,738","2,290","2,876","1,334",613,2016
Percent,"71,184",7.60%,8.50%,9.30%,8.50%,8.20%,16.80%,16.30%,9.50%,5.30%,3.20%,4.00%,1.90%,0.90%,2016
"Manteca city, California",,,,,,,,,,,,,,,2016
Estimate,"76,912","6,207","6,980","4,673","4,487","5,899","10,838","8,919","10,471","4,088","5,531","5,001","3,060",758,2016
Percent,"76,912",8.10%,9.10%,6.10%,5.80%,7.70%,14.10%,11.60%,13.60%,5.30%,7.20%,6.50%,4.00%,1.00%,2016
"Menifee city, California",,,,,,,,,,,,,,,2016
Estimate,"88,510","5,818","5,589","5,852","7,228","4,198","12,207","9,813","9,783","5,712","4,791","8,537","6,481","2,501",2016
Percent,"88,510",6.60%,6.30%,6.60%,8.20%,4.70%,13.80%,11.10%,11.10%,6.50%,5.40%,9.60%,7.30%,2.80%,2016
"Merced city, California",,,,,,,,,,,,,,,2016
Estimate,"82,573","6,431","6,420","7,683","7,805","8,371","13,247","10,298","8,480","4,041","2,913","4,065","1,999",820,2016
Percent,"82,573",7.80%,7.80%,9.30%,9.50%,10.10%,16.00%,12.50%,10.30%,4.90%,3.50%,4.90%,2.40%,1.00%,2016
"Milpitas city, California",,,,,,,,,,,,,,,2016
Estimate,"77,534","5,175","5,683","3,669","2,734","4,825","15,227","10,792","9,731","5,953","4,532","4,629","3,538","1,046",2016
Percent,"77,534",6.70%,7.30%,4.70%,3.50%,6.20%,19.60%,13.90%,12.60%,7.70%,5.80%,6.00%,4.60%,1.30%,2016
"Mission Viejo city, California",,,,,,,,,,,,,,,2016
Estimate,"96,386","4,673","5,539","5,233","6,748","4,251","10,147","13,484","15,346","7,054","6,180","10,369","5,089","2,273",2016
Percent,"96,386",4.80%,5.70%,5.40%,7.00%,4.40%,10.50%,14.00%,15.90%,7.30%,6.40%,10.80%,5.30%,2.40%,2016
"Modesto city, California",,,,,,,,,,,,,,,2016
Estimate,"212,172","17,091","15,145","17,449","12,717","13,429","30,870","27,907","23,668","12,176","13,261","17,755","7,537","3,167",2016
Percent,"212,172",8.10%,7.10%,8.20%,6.00%,6.30%,14.50%,13.20%,11.20%,5.70%,6.30%,8.40%,3.60%,1.50%,2016
"Moreno Valley city, California",,,,,,,,,,,,,,,2016
Estimate,"205,516","17,866","15,798","17,467","15,687","20,454","32,317","27,414","25,756","10,202","7,329","10,135","3,673","1,418",2016
Percent,"205,516",8.70%,7.70%,8.50%,7.60%,10.00%,15.70%,13.30%,12.50%,5.00%,3.60%,4.90%,1.80%,0.70%,2016
"Mountain View city, California",,,,,,,,,,,,,,,2016
Estimate,"80,459","4,748","4,647","5,273","3,156","4,497","18,195","14,206","8,617","4,145","4,033","4,674","2,343","1,925",2016
Percent,"80,459",5.90%,5.80%,6.60%,3.90%,5.60%,22.60%,17.70%,10.70%,5.20%,5.00%,5.80%,2.90%,2.40%,2016
"Murrieta city, California",,,,,,,,,,,,,,,2016
Estimate,"111,682","7,744","7,761","10,682","7,545","8,882","15,449","13,865","14,278","7,801","4,921","7,342","3,820","1,592",2016
Percent,"111,682",6.90%,6.90%,9.60%,6.80%,8.00%,13.80%,12.40%,12.80%,7.00%,4.40%,6.60%,3.40%,1.40%,2016
"Napa city, California",,,,,,,,,,,,,,,2016
Estimate,"80,412","4,007","5,057","5,727","5,047","4,406","10,381","10,561","10,605","5,565","4,605","8,004","4,394","2,053",2016
Percent,"80,412",5.00%,6.30%,7.10%,6.30%,5.50%,12.90%,13.10%,13.20%,6.90%,5.70%,10.00%,5.50%,2.60%,2016
"Newport Beach city, California",,,,,,,,,,,,,,,2016
Estimate,"86,683","4,389","3,388","5,128","3,285","4,563","12,924","10,088","10,466","6,740","6,087","10,572","5,628","3,425",2016
Percent,"86,683",5.10%,3.90%,5.90%,3.80%,5.30%,14.90%,11.60%,12.10%,7.80%,7.00%,12.20%,6.50%,4.00%,2016
"Norwalk city, California",,,,,,,,,,,,,,,2016
Estimate,"106,161","6,752","6,215","8,548","8,838","6,743","16,137","13,719","14,205","6,431","5,588","8,602","2,934","1,449",2016
Percent,"106,161",6.40%,5.90%,8.10%,8.30%,6.40%,15.20%,12.90%,13.40%,6.10%,5.30%,8.10%,2.80%,1.40%,2016
"Oakland city, California",,,,,,,,,,,,,,,2016
Estimate,"419,987","27,607","21,512","20,955","20,299","26,742","82,244","66,474","53,080","24,726","23,041","32,084","14,459","6,764",2016
Percent,"419,987",6.60%,5.10%,5.00%,4.80%,6.40%,19.60%,15.80%,12.60%,5.90%,5.50%,7.60%,3.40%,1.60%,2016
"Oceanside city, California",,,,,,,,,,,,,,,2016
Estimate,"175,441","11,725","10,768","10,936","9,454","12,513","26,924","20,126","20,006","13,661","9,965","17,243","8,104","4,016",2016
Percent,"175,441",6.70%,6.10%,6.20%,5.40%,7.10%,15.30%,11.50%,11.40%,7.80%,5.70%,9.80%,4.60%,2.30%,2016
"Ontario city, California",,,,,,,,,,,,,,,2016
Estimate,"173,211","11,613","13,669","12,652","12,087","13,306","27,996","24,548","23,794","9,722","7,710","9,847","3,759","2,508",2016
Percent,"173,211",6.70%,7.90%,7.30%,7.00%,7.70%,16.20%,14.20%,13.70%,5.60%,4.50%,5.70%,2.20%,1.40%,2016
"Orange city, California",,,,,,,,,,,,,,,2016
Estimate,"140,507","8,360","8,350","9,925","11,189","9,827","21,187","19,448","19,387","8,184","7,858","9,354","4,930","2,508",2016
Percent,"140,507",5.90%,5.90%,7.10%,8.00%,7.00%,15.10%,13.80%,13.80%,5.80%,5.60%,6.70%,3.50%,1.80%,2016
"Oxnard city, California",,,,,,,,,,,,,,,2016
Estimate,"207,911","15,199","17,433","17,890","14,065","15,838","30,982","29,802","25,593","10,568","9,768","12,086","6,210","2,477",2016
Percent,"207,911",7.30%,8.40%,8.60%,6.80%,7.60%,14.90%,14.30%,12.30%,5.10%,4.70%,5.80%,3.00%,1.20%,2016
"Palmdale city, California",,,,,,,,,,,,,,,2016
Estimate,"157,349","13,088","15,269","13,092","12,021","11,438","22,653","17,847","22,350","8,708","6,985","8,462","4,128","1,308",2016
Percent,"157,349",8.30%,9.70%,8.30%,7.60%,7.30%,14.40%,11.30%,14.20%,5.50%,4.40%,5.40%,2.60%,0.80%,2016
"Palo Alto city, California",,,,,,,,,,,,,,,2016
Estimate,"67,021","2,509","3,071","5,021","3,749","3,313","7,284","8,308","10,337","5,051","4,319","6,445","5,251","2,363",2016
Percent,"67,021",3.70%,4.60%,7.50%,5.60%,4.90%,10.90%,12.40%,15.40%,7.50%,6.40%,9.60%,7.80%,3.50%,2016
"Pasadena city, California",,,,,,,,,,,,,,,2016
Estimate,"142,052","9,792","7,410","4,410","5,973","9,316","25,462","21,045","17,182","11,635","7,738","11,908","6,980","3,201",2016
Percent,"142,052",6.90%,5.20%,3.10%,4.20%,6.60%,17.90%,14.80%,12.10%,8.20%,5.40%,8.40%,4.90%,2.30%,2016
"Perris city, California",,,,,,,,,,,,,,,2016
Estimate,"76,330","6,356","6,954","5,187","9,980","6,681","12,075","8,553","10,030","3,684","2,148","3,302",770,610,2016
Percent,"76,330",8.30%,9.10%,6.80%,13.10%,8.80%,15.80%,11.20%,13.10%,4.80%,2.80%,4.30%,1.00%,0.80%,2016
"Pittsburg city, California",,,,,,,,,,,,,,,2016
Estimate,"70,677","5,514","5,958","5,369","3,980","4,998","10,581","9,932","9,050","3,840","3,835","5,456","1,750",414,2016
Percent,"70,677",7.80%,8.40%,7.60%,5.60%,7.10%,15.00%,14.10%,12.80%,5.40%,5.40%,7.70%,2.50%,0.60%,2016
"Pleasanton city, California",,,,,,,,,,,,,,,2016
Estimate,"82,267","3,922","6,189","6,802","5,451","2,450","7,787","11,258","14,443","6,843","5,314","6,888","3,535","1,385",2016
Percent,"82,267",4.80%,7.50%,8.30%,6.60%,3.00%,9.50%,13.70%,17.60%,8.30%,6.50%,8.40%,4.30%,1.70%,2016
"Pomona city, California",,,,,,,,,,,,,,,2016
Estimate,"152,476","12,823","9,592","10,892","12,765","17,195","23,621","18,849","17,748","8,764","7,997","7,188","3,560","1,482",2016
Percent,"152,476",8.40%,6.30%,7.10%,8.40%,11.30%,15.50%,12.40%,11.60%,5.70%,5.20%,4.70%,2.30%,1.00%,2016
"Rancho Cordova city, California",,,,,,,,,,,,,,,2016
Estimate,"72,319","5,399","5,069","5,577","3,969","3,946","13,230","10,306","9,187","3,666","2,961","4,578","3,325","1,106",2016
Percent,"72,319",7.50%,7.00%,7.70%,5.50%,5.50%,18.30%,14.30%,12.70%,5.10%,4.10%,6.30%,4.60%,1.50%,2016
"Rancho Cucamonga city, California",,,,,,,,,,,,,,,2016
Estimate,"176,540","10,526","10,087","11,577","12,987","12,551","27,898","25,602","25,576","10,890","10,323","12,197","4,207","2,119",2016
Percent,"176,540",6.00%,5.70%,6.60%,7.40%,7.10%,15.80%,14.50%,14.50%,6.20%,5.80%,6.90%,2.40%,1.20%,2016
"Redding city, California",,,,,,,,,,,,,,,2016
Estimate,"91,797","6,149","4,306","5,750","6,171","6,929","12,689","10,098","10,282","5,977","6,196","9,783","5,857","1,610",2016
Percent,"91,797",6.70%,4.70%,6.30%,6.70%,7.50%,13.80%,11.00%,11.20%,6.50%,6.70%,10.70%,6.40%,1.80%,2016
"Redlands city, California",,,,,,,,,,,,,,,2016
Estimate,"71,288","5,101","5,010","3,838","4,461","5,541","12,121","8,969","7,034","3,703","4,182","6,076","2,894","2,358",2016
Percent,"71,288",7.20%,7.00%,5.40%,6.30%,7.80%,17.00%,12.60%,9.90%,5.20%,5.90%,8.50%,4.10%,3.30%,2016
"Redondo Beach city, California",,,,,,,,,,,,,,,2016
Estimate,"67,863","3,500","4,092","2,854","2,849","1,714","9,812","9,808","11,895","5,787","5,394","6,589","2,204","1,365",2016
Percent,"67,863",5.20%,6.00%,4.20%,4.20%,2.50%,14.50%,14.50%,17.50%,8.50%,7.90%,9.70%,3.20%,2.00%,2016
"Redwood City city, California",,,,,,,,,,,,,,,2016
Estimate,"84,965","5,185","5,356","4,155","3,938","6,480","16,542","11,475","12,554","5,681","3,948","5,018","2,717","1,916",2016
Percent,"84,965",6.10%,6.30%,4.90%,4.60%,7.60%,19.50%,13.50%,14.80%,6.70%,4.60%,5.90%,3.20%,2.30%,2016
"Rialto city, California",,,,,,,,,,,,,,,2016
Estimate,"103,300","8,107","8,095","8,883","9,453","9,647","17,296","11,885","12,277","5,198","3,994","5,226","2,376",863,2016
Percent,"103,300",7.80%,7.80%,8.60%,9.20%,9.30%,16.70%,11.50%,11.90%,5.00%,3.90%,5.10%,2.30%,0.80%,2016
"Richmond city, California",,,,,,,,,,,,,,,2016
Estimate,"109,814","5,950","8,287","6,640","7,034","7,946","16,680","16,468","14,686","6,009","5,456","9,420","3,856","1,382",2016
Percent,"109,814",5.40%,7.50%,6.00%,6.40%,7.20%,15.20%,15.00%,13.40%,5.50%,5.00%,8.60%,3.50%,1.30%,2016
"Riverside city, California",,,,,,,,,,,,,,,2016
Estimate,"324,727","20,143","22,435","22,742","29,519","30,984","51,854","42,075","38,063","15,896","17,164","20,023","9,742","4,087",2016
Percent,"324,727",6.20%,6.90%,7.00%,9.10%,9.50%,16.00%,13.00%,11.70%,4.90%,5.30%,6.20%,3.00%,1.30%,2016
"Roseville city, California",,,,,,,,,,,,,,,2016
Estimate,"132,683","7,195","9,115","8,825","10,155","6,223","15,584","17,798","18,128","9,033","7,540","11,612","6,912","4,563",2016
Percent,"132,683",5.40%,6.90%,6.70%,7.70%,4.70%,11.70%,13.40%,13.70%,6.80%,5.70%,8.80%,5.20%,3.40%,2016
"Sacramento city, California",,,,,,,,,,,,,,,2016
Estimate,"495,200","30,149","30,983","31,856","30,296","34,199","92,883","64,225","58,731","27,788","28,105","40,137","16,734","9,114",2016
Percent,"495,200",6.10%,6.30%,6.40%,6.10%,6.90%,18.80%,13.00%,11.90%,5.60%,5.70%,8.10%,3.40%,1.80%,2016
"Salinas city, California",,,,,,,,,,,,,,,2016
Estimate,"157,224","13,191","12,750","13,452","12,148","11,874","25,921","24,797","15,782","7,412","6,430","8,433","3,451","1,583",2016
Percent,"157,224",8.40%,8.10%,8.60%,7.70%,7.60%,16.50%,15.80%,10.00%,4.70%,4.10%,5.40%,2.20%,1.00%,2016
"San Bernardino city, California",,,,,,,,,,,,,,,2016
Estimate,"216,242","20,789","18,130","17,031","19,847","19,579","31,325","26,596","23,784","12,494","8,413","11,055","5,303","1,896",2016
Percent,"216,242",9.60%,8.40%,7.90%,9.20%,9.10%,14.50%,12.30%,11.00%,5.80%,3.90%,5.10%,2.50%,0.90%,2016
"San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,2016
Estimate,"109,591","6,842","6,094","6,010","5,528","7,710","14,954","14,811","12,782","8,299","7,883","11,256","4,252","3,170",2016
Percent,"109,591",6.20%,5.60%,5.50%,5.00%,7.00%,13.60%,13.50%,11.70%,7.60%,7.20%,10.30%,3.90%,2.90%,2016
"San Clemente city, California",,,,,,,,,,,,,,,2016
Estimate,"65,304","3,196","3,791","4,878","2,804","3,218","6,642","8,222","10,294","4,935","5,387","7,157","3,294","1,486",2016
Percent,"65,304",4.90%,5.80%,7.50%,4.30%,4.90%,10.20%,12.60%,15.80%,7.60%,8.20%,11.00%,5.00%,2.30%,2016
"San Diego city, California",,,,,,,,,,,,,,,2016
Estimate,"1,406,622","81,880","76,488","74,165","87,620","128,638","264,385","196,307","173,422","77,454","73,349","98,211","49,788","24,915",2016
Percent,"1,406,622",5.80%,5.40%,5.30%,6.20%,9.10%,18.80%,14.00%,12.30%,5.50%,5.20%,7.00%,3.50%,1.80%,2016
"San Francisco city, California",,,,,,,,,,,,,,,2016
Estimate,"870,887","39,668","33,176","27,943","30,893","49,511","203,463","137,227","117,988","50,841","50,840","70,829","36,640","21,868",2016
Percent,"870,887",4.60%,3.80%,3.20%,3.50%,5.70%,23.40%,15.80%,13.50%,5.80%,5.80%,8.10%,4.20%,2.50%,2016
"San Jose city, California",,,,,,,,,,,,,,,2016
Estimate,"1,025,373","64,238","66,046","65,526","62,172","69,750","165,408","148,167","144,401","64,445","56,839","70,764","33,372","14,245",2016
Percent,"1,025,373",6.30%,6.40%,6.40%,6.10%,6.80%,16.10%,14.50%,14.10%,6.30%,5.50%,6.90%,3.30%,1.40%,2016
"San Leandro city, California",,,,,,,,,,,,,,,2016
Estimate,"90,460","5,028","5,107","4,693","4,133","4,827","12,552","10,273","15,183","5,437","7,199","8,644","4,450","2,934",2016
Percent,"90,460",5.60%,5.60%,5.20%,4.60%,5.30%,13.90%,11.40%,16.80%,6.00%,8.00%,9.60%,4.90%,3.20%,2016
"San Marcos city, California",,,,,,,,,,,,,,,2016
Estimate,"95,268","6,845","7,868","8,818","6,852","7,130","10,662","13,565","12,050","5,899","4,433","6,943","2,135","2,068",2016
Percent,"95,268",7.20%,8.30%,9.30%,7.20%,7.50%,11.20%,14.20%,12.60%,6.20%,4.70%,7.30%,2.20%,2.20%,2016
"San Mateo city, California",,,,,,,,,,,,,,,2016
Estimate,"103,959","6,265","5,802","5,461","5,017","5,920","17,417","16,099","14,684","5,931","4,762","9,161","4,685","2,755",2016
Percent,"103,959",6.00%,5.60%,5.30%,4.80%,5.70%,16.80%,15.50%,14.10%,5.70%,4.60%,8.80%,4.50%,2.70%,2016
"San Ramon city, California",,,,,,,,,,,,,,,2016
Estimate,"75,643","4,723","4,410","6,584","5,653","3,494","7,803","12,825","14,853","4,932","2,922","5,016","2,041",387,2016
Percent,"75,643",6.20%,5.80%,8.70%,7.50%,4.60%,10.30%,17.00%,19.60%,6.50%,3.90%,6.60%,2.70%,0.50%,2016
"Santa Ana city, California",,,,,,,,,,,,,,,2016
Estimate,"334,236","24,161","27,111","23,263","24,622","28,634","58,280","46,397","42,469","17,105","14,280","15,748","8,967","3,199",2016
Percent,"334,236",7.20%,8.10%,7.00%,7.40%,8.60%,17.40%,13.90%,12.70%,5.10%,4.30%,4.70%,2.70%,1.00%,2016
"Santa Barbara city, California",,,,,,,,,,,,,,,2016
Estimate,"91,940","4,212","4,812","4,392","5,524","8,430","13,581","10,927","11,748","4,964","5,747","9,923","5,100","2,580",2016
Percent,"91,940",4.60%,5.20%,4.80%,6.00%,9.20%,14.80%,11.90%,12.80%,5.40%,6.30%,10.80%,5.50%,2.80%,2016
"Santa Clara city, California",,,,,,,,,,,,,,,2016
Estimate,"125,938","9,354","7,642","6,312","8,861","9,612","25,942","20,387","14,527","5,348","4,288","7,507","3,644","2,514",2016
Percent,"125,938",7.40%,6.10%,5.00%,7.00%,7.60%,20.60%,16.20%,11.50%,4.20%,3.40%,6.00%,2.90%,2.00%,2016
"Santa Clarita city, California",,,,,,,,,,,,,,,2016
Estimate,"181,960","8,901","11,565","11,169","12,572","13,265","21,883","23,261","30,692","13,562","11,207","13,425","7,871","2,587",2016
Percent,"181,960",4.90%,6.40%,6.10%,6.90%,7.30%,12.00%,12.80%,16.90%,7.50%,6.20%,7.40%,4.30%,1.40%,2016
"Santa Maria city, California",,,,,,,,,,,,,,,2016
Estimate,"106,286","10,178","9,718","7,700","6,349","10,566","16,090","14,259","11,004","4,855","3,723","6,070","3,836","1,938",2016
Percent,"106,286",9.60%,9.10%,7.20%,6.00%,9.90%,15.10%,13.40%,10.40%,4.60%,3.50%,5.70%,3.60%,1.80%,2016
"Santa Monica city, California",,,,,,,,,,,,,,,2016
Estimate,"92,478","2,354","4,045","3,440","3,501","4,275","21,861","11,044","12,553","6,159","6,921","8,975","4,583","2,767",2016
Percent,"92,478",2.50%,4.40%,3.70%,3.80%,4.60%,23.60%,11.90%,13.60%,6.70%,7.50%,9.70%,5.00%,3.00%,2016
"Santa Rosa city, California",,,,,,,,,,,,,,,2016
Estimate,"175,143","10,733","10,407","11,381","10,190","10,118","24,590","22,287","22,688","10,323","12,649","17,122","7,725","4,930",2016
Percent,"175,143",6.10%,5.90%,6.50%,5.80%,5.80%,14.00%,12.70%,13.00%,5.90%,7.20%,9.80%,4.40%,2.80%,2016
"Simi Valley city, California",,,,,,,,,,,,,,,2016
Estimate,"126,327","7,042","7,926","7,705","8,051","7,845","16,718","16,386","19,505","9,008","8,047","11,202","4,312","2,580",2016
Percent,"126,327",5.60%,6.30%,6.10%,6.40%,6.20%,13.20%,13.00%,15.40%,7.10%,6.40%,8.90%,3.40%,2.00%,2016
"South Gate city, California",,,,,,,,,,,,,,,2016
Estimate,"95,537","6,442","7,125","8,758","7,594","7,761","13,939","13,722","12,202","4,199","4,265","6,166","1,854","1,510",2016
Percent,"95,537",6.70%,7.50%,9.20%,7.90%,8.10%,14.60%,14.40%,12.80%,4.40%,4.50%,6.50%,1.90%,1.60%,2016
"South San Francisco city, California",,,,,,,,,,,,,,,2016
Estimate,"66,989","3,489","3,608","4,097","3,208","2,561","13,040","9,853","8,011","4,680","4,780","5,039","2,554","2,069",2016
Percent,"66,989",5.20%,5.40%,6.10%,4.80%,3.80%,19.50%,14.70%,12.00%,7.00%,7.10%,7.50%,3.80%,3.10%,2016
"Stockton city, California",,,,,,,,,,,,,,,2016
Estimate,"307,057","23,552","25,528","23,529","22,666","22,704","45,691","36,726","37,320","16,084","15,209","22,502","10,592","4,954",2016
Percent,"307,057",7.70%,8.30%,7.70%,7.40%,7.40%,14.90%,12.00%,12.20%,5.20%,5.00%,7.30%,3.40%,1.60%,2016
"Sunnyvale city, California",,,,,,,,,,,,,,,2016
Estimate,"152,762","11,615","10,250","7,580","6,871","6,921","31,186","25,628","20,084","8,719","6,022","9,286","5,521","3,079",2016
Percent,"152,762",7.60%,6.70%,5.00%,4.50%,4.50%,20.40%,16.80%,13.10%,5.70%,3.90%,6.10%,3.60%,2.00%,2016
"Temecula city, California",,,,,,,,,,,,,,,2016
Estimate,"113,062","8,979","7,396","9,604","9,463","7,776","14,547","13,591","19,276","6,434","5,202","7,115","2,870",809,2016
